Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-22,825055,2026-07-22T19:40:00Z,In Progress,Chase Field,Athletics @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,3B,R,Yes,5.0,96,369,329,80,19,0,13,46,45,31,6,80,0.243,0.317,0.419,0.736,10,39,33,8,3,0.242,0.0769,23,90,82,21,5,0.256,0.0556,29,29,6.9,20.7,70.6,17.6,11.8,10.3,27.6,75.0,37.9,6.9,6.9,6.9,50.0,79.7,14.2,0.568,67.6,35.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.9,Below Average,0.961,Good,1.85,-11.15,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 79.7 mph average exit velocity; 27.6% air-ball rate; 75.0% pull-air rate; 6.9% HR-launch rate.,0.0352,0.0344,4.29,9,3,25.3,0.36,35.6,Recently homered,695611.0,Gage Jump,L,RHB vs LHP,11,11,54.0,3.67,1.35,4,0.67,9.5,3.17,1.35,0.947,1.025,1.0,0.961,0.961,1.0,13.96,17.31,95.0,42.3,C-,Good
73,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,CF,R,Yes,2.0,92,394,358,92,15,0,15,48,43,30,4,83,0.257,0.32,0.425,0.745,5,16,14,3,1,0.214,0.0625,14,53,47,15,1,0.319,0.0189,24,24,4.2,29.2,50.0,30.0,20.0,12.5,16.7,50.0,20.8,8.3,4.2,8.3,100.0,84.4,25.8,0.632,78.1,29.9,Weak,2.0,Pull Power,A-,Elevated power plane,29.9,Weak,0.944,Good,1.12,-13.88,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 84.4 mph average exit velocity; 16.7% air-ball rate; 50.0% pull-air rate; 8.3% HR-launch rate.,0.0381,0.0367,4.59,1,1,23.9,0.04,4.2,Very recent HR,663903.0,Brady Singer,R,RHB vs RHP,20,20,98.0,4.5,1.39,21,1.93,7.71,2.85,1.068,1.133,0.985,1.0,0.944,0.944,0.98,15.75,17.24,93.2,42.1,C-,Good
74,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,3B,R,No,,98,403,357,81,12,0,22,50,62,38,6,123,0.227,0.31,0.445,0.755,8,34,28,3,1,0.107,0.0294,22,93,83,17,5,0.205,0.0538,34,34,2.9,20.6,40.0,53.3,6.7,17.6,20.6,57.1,17.6,5.9,2.9,5.9,0.0,82.0,32.0,0.348,72.2,20.4,Weak,2.0,Pull Power,C+,High fly-ball plane,20.4,Weak,0.917,Good,1.24,-20.76,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 82.0 mph average exit velocity; 20.6% air-ball rate; 57.1% pull-air rate; 5.9% HR-launch rate.,0.0546,0.0494,3.99,25,7,16.2,1.54,154.1,Above normal drought,643377.0,Griffin Jax,R,RHB vs RHP,26,15,75.0,4.08,1.27,13,1.56,9.24,3.12,0.927,1.074,0.985,1.0,0.917,0.917,1.035,18.3,17.12,84.4,44.4,C-,Lineup unconfirmed
75,2026-07-22,823761,2026-07-22T18:10:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,Yes,2.0,46,196,175,40,5,3,6,24,16,19,2,33,0.229,0.311,0.394,0.705,10,37,33,10,2,0.303,0.0541,22,91,82,19,4,0.232,0.044,38,38,10.5,34.2,52.9,29.4,17.6,15.8,28.9,45.5,36.8,10.5,5.3,10.5,50.0,87.0,23.9,0.644,72.7,44.7,Below Average,3.0,Pull Power,A-,Elevated power plane,44.7,Below Average,0.985,Good,3.49,-2.51,Negative regression,Below Average Pull Power profile. 10.5% barrel rate; 87.0 mph average exit velocity; 28.9% air-ball rate; 45.5% pull-air rate; 10.5% HR-launch rate.,0.0306,0.0311,4.65,11,3,29.2,0.38,37.7,Recently homered,701656.0,Logan Henderson,R,Switch vs RHP,8,8,38.1,3.05,0.94,5,1.17,11.03,1.64,1.236,1.006,1.035,1.0,0.985,0.985,1.0,13.68,17.08,85.3,40.1,D+,Good
76,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,681715,Heriberto Hernández,Miami Marlins,Houston Astros,LF,R,No,,72,250,224,54,10,1,13,25,37,24,1,61,0.241,0.316,0.469,0.785,9,38,35,9,1,0.257,0.0263,22,84,74,20,6,0.27,0.0714,25,25,12.0,36.0,50.0,14.3,35.7,20.0,32.0,37.5,28.0,4.0,0.0,4.0,0.0,86.7,17.4,0.705,71.4,33.4,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.4,Weak,0.954,Good,2.28,-10.72,Strong negative regression,Weak Contact-First Profile profile. 12.0% barrel rate; 86.7 mph average exit velocity; 32.0% air-ball rate; 37.5% pull-air rate; 4.0% HR-launch rate.,0.052,0.0455,4.05,29,7,17.2,1.68,168.3,Above normal drought,663567.0,Peter Lambert,R,RHB vs RHP,16,16,92.0,3.03,1.11,11,1.08,8.9,3.52,1.01,0.997,0.985,1.0,0.954,0.954,1.035,17.19,16.85,76.6,44.0,C-,Lineup unconfirmed
77,2026-07-22,823518,2026-07-22T17:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,Yes,1.0,81,325,278,63,14,2,11,50,41,44,0,53,0.227,0.329,0.41,0.739,9,40,35,7,2,0.2,0.05,15,61,54,11,3,0.204,0.0492,31,31,6.5,29.0,66.7,20.0,13.3,12.9,12.9,50.0,16.1,6.5,3.2,6.5,50.0,87.2,25.6,0.503,70.9,29.8,Weak,2.0,Pull Power,A-,Elevated power plane,29.8,Weak,0.943,Good,1.92,-9.08,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 87.2 mph average exit velocity; 12.9% air-ball rate; 50.0% pull-air rate; 6.5% HR-launch rate.,0.0338,0.0333,4.69,13,3,25.3,0.51,51.4,Recently homered,656605.0,Mitch Keller,R,LHB vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.195,0.997,1.025,1.0,0.943,0.943,1.0,14.71,16.79,92.1,41.1,D+,Good
78,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,9,32,29,4,2,0.138,0.0625,16,16,0.0,18.8,66.7,22.2,11.1,6.2,18.8,100.0,31.2,0.0,0.0,0.0,,87.1,7.4,0.399,77.8,29.2,Weak,2.0,Pull Power,C,Low line-drive plane,29.2,Weak,0.942,Small Statcast sample,0.39,-6.61,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 87.1 mph average exit velocity; 18.8% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,680755.0,Braydon Fisher,R,RHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.262,0.999,0.985,1.0,0.942,0.942,1.0,14.44,16.72,66.5,38.0,D+,Lineup unconfirmed
79,2026-07-22,824004,2026-07-22T20:07:00Z,In Progress,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,RF,R,Yes,5.0,101,419,391,95,15,1,15,44,57,12,14,92,0.243,0.289,0.402,0.691,9,34,32,5,2,0.156,0.0588,21,82,76,17,5,0.224,0.061,34,34,5.9,23.5,41.2,23.5,35.3,14.7,23.5,50.0,32.4,5.9,5.9,5.9,100.0,80.5,21.1,0.662,75.9,32.9,Weak,2.5,Pull Power,A-,Elevated power plane,32.9,Weak,0.952,Good,1.75,-13.25,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 80.5 mph average exit velocity; 23.5% air-ball rate; 50.0% pull-air rate; 5.9% HR-launch rate.,0.0358,0.035,4.29,0,0,26.1,0.0,0.0,Very recent HR,690928.0,Hunter Dobbins,R,RHB vs RHP,5,3,22.1,4.03,1.39,3,1.21,9.27,4.03,1.284,1.006,0.985,1.0,0.952,0.952,0.98,14.16,16.62,95.0,40.5,D+,Good
80,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,1B,L,Yes,3.0,102,429,360,93,19,2,21,61,60,62,1,88,0.258,0.364,0.497,0.861,9,38,34,7,1,0.206,0.0263,24,105,89,20,4,0.225,0.0381,40,40,2.5,12.5,37.5,18.8,43.8,17.5,25.0,30.0,22.5,2.5,0.0,2.5,100.0,80.3,28.0,0.47,72.5,10.2,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,10.2,Weak,0.889,Good,0.95,-20.05,Strong negative regression,Weak Contact-First Profile profile. 2.5% barrel rate; 80.3 mph average exit velocity; 25.0% air-ball rate; 30.0% pull-air rate; 2.5% HR-launch rate.,0.049,0.0452,4.49,4,1,17.1,0.23,23.3,Very recent HR,641778.0,Eric Lauer,L,LHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,0.88,1.162,0.985,1.0,0.889,0.889,0.98,18.77,16.61,95.0,43.0,C-,Good
81,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,SS,L,Yes,4.0,95,398,356,79,17,0,24,48,57,33,9,129,0.222,0.304,0.472,0.776,8,34,31,8,1,0.258,0.0294,21,90,85,20,4,0.235,0.0444,15,15,6.7,26.7,22.2,44.4,33.3,13.3,33.3,20.0,26.7,6.7,6.7,6.7,100.0,79.1,17.3,0.874,75.0,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Small Statcast sample,0.75,-23.25,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 79.1 mph average exit velocity; 33.3% air-ball rate; 20.0% pull-air rate; 6.7% HR-launch rate.,0.0603,0.0537,4.48,4,1,14.8,0.27,27.0,Very recent HR,641302.0,Tyler Alexander,L,LHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,0.869,0.936,0.985,1.0,0.94,0.94,0.98,21.92,16.58,95.0,41.7,D+,Good
82,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,1B,R,Yes,2.0,101,437,383,95,23,0,20,52,71,46,2,93,0.248,0.327,0.465,0.792,10,41,36,6,1,0.167,0.0244,24,102,93,23,6,0.247,0.0588,36,36,5.6,19.4,35.3,35.3,29.4,19.4,25.0,44.4,36.1,5.6,2.8,5.6,50.0,82.1,22.8,0.634,69.3,25.9,Weak,2.0,Pull Power,A-,Elevated power plane,25.9,Weak,0.933,Good,1.75,-18.25,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 82.1 mph average exit velocity; 25.0% air-ball rate; 44.4% pull-air rate; 5.6% HR-launch rate.,0.0458,0.0428,4.65,8,3,19.2,0.42,41.8,Recently homered,676106.0,Emerson Hancock,R,RHB vs RHP,19,19,101.1,3.11,1.01,12,1.07,8.53,2.31,0.973,0.995,0.985,1.0,0.933,0.933,1.0,18.41,16.51,95.0,41.8,D+,Good
83,2026-07-22,824083,2026-07-22T18:10:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,CF,R,Yes,2.0,88,294,254,61,16,0,9,29,36,36,2,69,0.24,0.337,0.409,0.746,10,41,39,11,3,0.282,0.0732,24,97,90,23,4,0.256,0.0412,25,25,12.0,48.0,43.8,18.8,37.5,20.0,36.0,66.7,28.0,12.0,8.0,12.0,66.7,88.5,22.7,0.81,73.1,58.0,Average,3.5,Pull Power,A-,Elevated power plane,58.0,Average,1.022,Good,2.78,-6.22,Strong negative regression,Average Pull Power profile. 12.0% barrel rate; 88.5 mph average exit velocity; 36.0% air-ball rate; 66.7% pull-air rate; 12.0% HR-launch rate.,0.0306,0.031,4.59,15,4,28.2,0.53,53.1,Recently homered,694738.0,Landen Roupp,R,RHB vs RHP,20,20,110.0,3.93,1.24,8,0.65,9.25,3.68,1.323,0.928,0.985,1.0,1.022,1.022,1.0,13.46,16.43,92.8,40.7,D+,Good
84,2026-07-22,823761,2026-07-22T18:10:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,New York Mets,1B,L,Yes,7.0,93,366,312,80,15,1,18,57,59,50,3,99,0.256,0.363,0.484,0.847,10,36,28,5,2,0.179,0.0556,26,98,82,19,5,0.232,0.051,21,21,4.8,23.8,25.0,25.0,50.0,19.0,23.8,0.0,28.6,4.8,0.0,4.8,0.0,82.6,21.9,0.616,76.1,12.3,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.3,Weak,0.894,Good,0.7,-17.3,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 82.6 mph average exit velocity; 23.8% air-ball rate; 0.0% pull-air rate; 4.8% HR-launch rate.,0.0492,0.0449,4.02,21,8,17.3,1.21,121.2,Near normal interval,681035.0,Christian Scott,R,LHB vs RHP,14,14,63.1,3.13,1.26,7,0.99,11.08,4.12,1.076,0.984,1.025,1.0,0.894,0.894,1.0,16.88,16.42,95.0,44.6,C-,Good
85,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,Yes,3.0,99,431,364,90,24,1,21,68,61,56,6,72,0.247,0.353,0.492,0.845,9,39,37,11,1,0.297,0.0256,23,103,89,25,5,0.281,0.0485,37,37,2.7,24.3,52.6,21.1,26.3,10.8,27.0,50.0,29.7,5.4,2.7,5.4,0.0,82.3,21.6,0.48,70.9,23.4,Weak,2.0,Pull Power,A-,Elevated power plane,23.4,Weak,0.926,Good,1.22,-19.78,Strong negative regression,Weak Pull Power profile. 2.7% barrel rate; 82.3 mph average exit velocity; 27.0% air-ball rate; 50.0% pull-air rate; 5.4% HR-launch rate.,0.0487,0.0451,4.55,29,7,17.3,1.67,167.3,Above normal drought,641302.0,Tyler Alexander,L,RHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,0.919,0.936,1.025,1.0,0.926,0.926,1.035,18.93,16.18,95.0,46.3,C-,Good
86,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,58,167,153,36,4,1,9,20,27,11,0,41,0.235,0.281,0.451,0.732,5,6,5,0,0,0.0,0.0,16,39,36,7,2,0.194,0.0513,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,83.2,-20.0,0.098,72.8,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0539,0.0447,3.93,13,9,17.0,0.76,76.5,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.026,0.976,0.985,1.0,0.994,0.994,1.0,16.46,16.17,67.0,36.6,D+,Lineup unconfirmed
87,2026-07-22,824083,2026-07-22T18:10:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,LF,R,Yes,5.0,94,395,373,101,17,1,19,44,50,11,7,78,0.271,0.301,0.475,0.776,10,43,39,9,2,0.231,0.0465,25,102,96,19,3,0.198,0.0294,33,33,3.0,21.2,65.0,30.0,5.0,18.2,30.3,70.0,15.2,3.0,3.0,3.0,0.0,82.9,28.9,0.441,70.8,19.8,Weak,2.0,Pull Power,C+,High fly-ball plane,19.8,Weak,0.915,Good,1.23,-17.77,Strong negative regression,Weak Pull Power profile. 3.0% barrel rate; 82.9 mph average exit velocity; 30.3% air-ball rate; 70.0% pull-air rate; 3.0% HR-launch rate.,0.0481,0.0443,4.35,27,7,19.6,1.38,137.5,Above normal drought,607625.0,Seth Lugo,R,RHB vs RHP,21,21,117.2,4.36,1.37,15,1.15,7.19,2.91,0.95,1.008,0.985,1.0,0.915,0.915,1.035,17.91,16.13,95.0,43.9,C-,Good
88,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,3B,R,Yes,5.0,67,272,241,52,12,0,10,31,30,26,2,71,0.216,0.294,0.39,0.684,8,31,27,7,2,0.259,0.0645,21,88,79,19,3,0.241,0.0341,27,27,7.4,22.2,50.0,28.6,21.4,22.2,37.0,60.0,33.3,7.4,3.7,7.4,0.0,83.8,18.5,0.411,75.2,33.6,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.6,Weak,0.954,Good,1.82,-8.18,Strong negative regression,Weak Pull Power profile. 7.4% barrel rate; 83.8 mph average exit velocity; 37.0% air-ball rate; 60.0% pull-air rate; 7.4% HR-launch rate.,0.0368,0.0353,4.35,15,5,24.1,0.62,62.2,Recently homered,677944.0,Slade Cecconi,R,RHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,1.176,1.013,0.985,1.0,0.954,0.954,1.0,14.47,16.09,90.5,38.9,D+,Good
89,2026-07-22,824896,2026-07-22T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,San Diego Padres,CF,L,Yes,4.0,94,376,356,107,19,0,18,49,59,15,2,74,0.301,0.33,0.506,0.836,9,42,40,10,2,0.25,0.0476,23,106,100,29,4,0.29,0.0377,49,49,2.0,28.6,54.2,20.8,25.0,14.3,24.5,58.3,24.5,2.0,0.0,2.0,200.0,82.3,14.4,0.434,73.3,21.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.2,Weak,0.919,Good,1.34,-16.66,Strong negative regression,Weak Pull Power profile. 2.0% barrel rate; 82.3 mph average exit velocity; 24.5% air-ball rate; 58.3% pull-air rate; 2.0% HR-launch rate.,0.0479,0.044,4.42,4,1,19.8,0.2,20.2,Very recent HR,650633.0,Michael King,R,LHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,0.992,0.963,1.025,1.0,0.919,0.919,0.98,18.05,16.07,95.0,41.8,D+,Good
90,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,C,S,No,,60,195,172,40,6,0,8,20,21,21,0,50,0.233,0.314,0.407,0.721,4,15,14,2,1,0.143,0.0667,11,38,34,4,1,0.118,0.0263,20,20,5.0,35.0,22.2,44.4,33.3,20.0,30.0,33.3,30.0,10.0,5.0,10.0,100.0,85.7,22.6,0.534,71.1,28.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.9,Weak,0.941,Good,1.02,-6.98,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 85.7 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 10.0% HR-launch rate.,0.041,0.0376,3.99,6,2,21.5,0.28,27.9,Very recent HR,643377.0,Griffin Jax,R,Switch vs RHP,26,15,75.0,4.08,1.27,13,1.56,9.24,3.12,1.112,1.074,1.035,1.0,0.941,0.941,0.98,14.18,16.02,69.0,36.4,D+,Lineup unconfirmed
91,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,No,,72,275,252,65,10,1,15,34,42,19,3,66,0.258,0.316,0.484,0.8,7,24,22,6,1,0.273,0.0417,20,72,68,11,3,0.162,0.0417,12,12,0.0,16.7,28.6,28.6,42.9,25.0,50.0,33.3,58.3,8.3,0.0,8.3,,84.0,28.8,0.649,68.6,33.1,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,33.1,Weak,0.953,Small Statcast sample,0.2,-14.8,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.0 mph average exit velocity; 50.0% air-ball rate; 33.3% pull-air rate; 8.3% HR-launch rate.,0.0545,0.0477,4.09,13,5,16.8,0.77,77.4,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,0.949,0.976,0.985,1.0,0.953,0.953,1.0,18.12,15.91,77.4,38.6,D+,Lineup unconfirmed
92,2026-07-22,825055,2026-07-22T19:40:00Z,In Progress,Chase Field,Athletics @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,Athletics,2B,S,Yes,1.0,98,429,392,101,19,3,18,55,59,31,2,62,0.258,0.312,0.459,0.771,10,42,39,7,1,0.179,0.0238,24,104,95,23,6,0.242,0.0577,32,32,3.1,31.2,63.2,10.5,26.3,25.0,34.4,54.5,21.9,9.4,6.2,9.4,100.0,85.4,16.4,0.563,73.9,33.6,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.6,Weak,0.954,Good,1.39,-16.61,Strong negative regression,Weak Pull Power profile. 3.1% barrel rate; 85.4 mph average exit velocity; 34.4% air-ball rate; 54.5% pull-air rate; 9.4% HR-launch rate.,0.042,0.0398,4.69,4,2,21.8,0.18,18.4,Very recent HR,695611.0,Gage Jump,L,Switch vs LHP,11,11,54.0,3.67,1.35,4,0.67,9.5,3.17,0.993,0.947,1.035,1.0,0.954,0.954,0.98,17.34,15.88,95.0,40.5,D+,Good
93,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,3B,R,No,,35,109,103,25,2,0,5,11,10,6,0,47,0.243,0.284,0.408,0.692,7,24,23,8,1,0.348,0.0417,20,55,51,15,3,0.294,0.0545,10,10,10.0,30.0,60.0,20.0,20.0,0.0,10.0,100.0,20.0,0.0,0.0,0.0,0.0,85.4,7.3,0.578,71.3,39.9,Below Average,2.5,Pull Power,C,Low line-drive plane,39.9,Below Average,0.972,Small Statcast sample,0.87,-4.13,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 85.4 mph average exit velocity; 10.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0459,0.0386,3.93,19,6,20.6,0.92,92.2,Near normal interval,641927.0,Bailey Ober,R,RHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.092,1.067,0.985,1.0,0.972,0.972,1.0,14.33,15.88,64.2,35.8,D,Lineup unconfirmed
94,2026-07-22,824896,2026-07-22T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,CF,L,Yes,5.0,98,416,383,85,15,1,13,46,43,29,1,104,0.222,0.278,0.368,0.646,9,42,38,9,3,0.237,0.0714,24,104,98,24,5,0.245,0.0481,40,40,10.0,22.5,44.4,22.2,33.3,17.5,30.0,33.3,42.5,12.5,7.5,12.5,75.0,81.1,16.5,0.874,70.4,39.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.7,Below Average,0.971,Good,3.14,-9.86,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 81.1 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 12.5% HR-launch rate.,0.0312,0.0314,4.35,0,0,29.5,0.0,0.0,Very recent HR,527048.0,Martín Pérez,L,LHB vs LHP,18,14,81.1,3.54,1.19,10,1.11,6.86,3.54,1.35,1.002,0.985,0.975,0.971,0.947,0.98,12.97,15.83,95.0,38.6,D+,Good
95,2026-07-22,825055,2026-07-22T19:40:00Z,In Progress,Chase Field,Athletics @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,Athletics,LF,R,Yes,8.0,45,116,101,21,6,0,4,10,16,10,0,26,0.208,0.277,0.386,0.663,10,33,32,10,3,0.312,0.0909,13,40,37,10,3,0.27,0.075,29,29,6.9,27.6,46.7,33.3,20.0,24.1,34.5,50.0,34.5,13.8,10.3,13.8,100.0,85.2,24.1,0.698,68.5,44.8,Below Average,3.0,Pull Power,A-,Elevated power plane,44.8,Below Average,0.985,Good,2.05,-1.95,Near expected,Below Average Pull Power profile. 6.9% barrel rate; 85.2 mph average exit velocity; 34.5% air-ball rate; 50.0% pull-air rate; 13.8% HR-launch rate.,0.0345,0.0332,3.92,13,5,25.2,0.51,51.5,Recently homered,695611.0,Gage Jump,L,RHB vs LHP,11,11,54.0,3.67,1.35,4,0.67,9.5,3.17,1.35,0.947,1.025,1.0,0.985,0.985,1.0,12.4,15.79,75.5,36.0,D+,Good
