player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038492,Jason Brownlee,KC,TB,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,13.407,13.407,11.535,0.0,30.528,12.051,5,11.2,11.2,11.2,0.0,1.8,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.35,54.21,40.92,28.34,18.25,10.54,5.75,2.67,1.03,0.4,0.1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037340,Zaire Mitchell-Paden,NO,LAR,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,13.355,13.355,13.141,2.019,24.312,8.194,3,5.667,5.667,5.667,5.667,1.0,0.5,1.108,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,82.56,63.72,41.55,21.57,8.53,2.67,0.56,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038938,Jalin Hyatt,NYG,MIA,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,13.351,13.351,3.248,0.0,40.679,18.148,28,7.0,9.1,6.467,7.0,2.8,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,47.58,40.83,34.33,28.39,22.77,18.05,14.01,10.32,7.77,5.44,3.81,2.46,1.72,1.14,0.73,0.4,0.24,0.14,0.07,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040590,Konata Mumpfield,LAR,NO,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,13.347,13.347,11.033,0.0,31.721,12.783,9,11.0,10.222,10.222,10.222,3.2,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.43,52.38,39.99,28.95,19.3,12.19,6.94,3.58,1.58,0.68,0.3,0.11,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038636,Kenny McIntosh,SEA,TEN,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,13.339,13.339,12.99,1.732,24.543,8.35,3,7.333,7.333,7.333,7.333,1.333,0.5,0.967,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,81.83,63.27,41.23,22.44,9.11,2.94,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038728,Jared Wayne,HOU,LV,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,13.293,13.293,13.051,2.749,23.532,7.784,1,20.0,20.0,20.0,20.0,2.0,0.5,0.937,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,84.2,64.41,40.4,20.15,7.36,1.97,0.45,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038891,Shedrick Jackson,LV,HOU,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,13.277,13.277,12.069,0.0,28.835,11.115,4,14.0,14.0,14.0,18.667,1.5,0.5,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,70.66,56.31,41.3,26.32,15.58,8.65,4.16,1.78,0.61,0.14,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039391,Kimani Vidal,LAC,SF,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,13.252,13.252,9.347,0.0,33.94,14.331,16,16.6,13.5,10.533,12.364,1.6,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,58.91,48.49,37.81,28.7,20.86,14.34,9.09,5.87,3.51,2.02,1.02,0.38,0.23,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037132,Britain Covey,PHI,NE,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,13.191,13.191,11.491,0.0,29.882,11.861,6,17.8,16.0,16.0,20.0,3.4,0.5,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,66.87,54.1,40.28,27.57,17.37,9.91,5.14,2.43,1.0,0.34,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032951,Laquon Treadwell,IND,ATL,WR,WR,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,13.166,13.166,13.144,4.543,21.637,6.51,1,16.0,16.0,16.0,16.0,3.0,0.5,0.947,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,88.76,68.04,38.37,14.77,3.68,0.63,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035249,Josh Oliver,MIN,BAL,TE,TE,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,13.166,13.166,8.861,0.0,34.554,14.525,35,19.6,14.3,13.467,13.333,2.0,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,57.95,47.79,37.79,28.72,21.02,14.47,9.56,6.11,3.54,1.93,1.07,0.52,0.24,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036145,Lawrence Cager,WAS,DET,TE,TE,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,13.122,13.122,13.173,6.624,19.615,5.078,3,12.0,12.0,12.0,12.0,1.667,0.5,1.087,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,94.5,73.04,35.59,8.82,0.92,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037509,Sincere McCormick,SF,LAC,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,13.027,13.027,12.586,0.509,24.794,8.753,3,9.667,9.667,9.667,9.667,2.333,0.5,0.899,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,78.86,60.55,40.16,21.65,9.62,3.43,0.95,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037557,Ronnie Rivers,LAR,NO,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,12.944,12.944,10.911,0.0,30.059,12.074,6,10.4,9.333,9.333,17.0,2.0,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.24,52.55,39.41,27.22,16.98,10.05,5.39,2.72,1.32,0.47,0.12,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040466,Raheim Sanders,CLE,BUF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,12.919,12.919,12.999,8.388,17.376,3.494,3,7.0,7.0,7.0,7.0,1.333,0.68,0.907,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,98.9,79.65,27.43,2.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035298,Scott Miller,CHI,CIN,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,12.887,12.887,7.101,0.0,34.886,15.25,18,12.4,19.7,15.467,12.4,2.8,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,53.94,45.02,36.5,28.29,21.28,15.02,9.92,6.83,4.32,2.56,1.41,0.78,0.45,0.2,0.1,0.07,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039144,Luke Musgrave,GB,DEN,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,12.867,12.867,9.75,0.0,32.207,13.283,31,28.4,21.0,18.333,19.385,3.2,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,60.38,49.5,37.99,27.82,18.91,12.25,7.46,4.17,2.16,1.07,0.47,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034386,Justin Watson,HOU,LV,WR,WR,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,12.808,12.808,8.049,0.0,34.449,14.526,32,19.0,14.8,18.133,15.0,2.0,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,56.08,46.01,36.8,28.17,20.48,14.27,9.43,5.99,3.67,1.96,1.06,0.46,0.19,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036924,Michael Carter,TEN,SEA,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,12.775,12.775,10.417,0.0,30.474,12.35,28,18.2,24.5,21.733,24.273,3.4,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,62.98,51.05,39.06,27.59,17.19,10.49,5.65,2.75,1.25,0.57,0.26,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036841,Austin Trammell,JAX,CAR,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,12.77,12.77,8.985,0.0,32.584,13.694,8,9.2,14.375,14.375,9.2,2.0,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,58.46,47.7,37.72,28.03,19.55,12.6,8.02,4.68,2.6,1.34,0.67,0.26,0.11,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039458,Brenden Bates,CLE,BUF,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,12.731,12.731,11.414,0.0,27.701,10.82,5,9.6,9.6,9.6,12.0,1.2,0.68,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.12,54.19,39.07,25.41,14.26,7.23,3.22,1.37,0.5,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038632,Colton Dowell,SF,LAC,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,12.729,12.729,12.777,8.637,16.767,3.174,2,1.5,1.5,1.5,1.5,1.0,0.5,0.899,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.15,80.31,23.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034981,Foster Moreau,HOU,LV,TE,TE,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,12.702,12.702,7.323,0.0,34.752,15.021,33,10.0,17.0,20.333,8.429,1.6,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,53.84,44.99,35.78,27.68,20.6,14.38,9.83,6.39,3.98,2.5,1.37,0.77,0.43,0.22,0.09,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,WR,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,12.691,12.691,6.835,0.0,35.164,15.396,38,9.2,12.0,19.333,21.562,2.4,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,53.22,44.3,35.48,27.56,20.3,14.72,10.18,6.73,4.49,2.87,1.72,1.03,0.56,0.32,0.17,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038643,Brayden Willis,SF,LAC,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,12.654,12.654,12.68,8.652,16.719,3.136,2,0.0,0.0,0.0,0.0,1.5,0.5,0.899,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.4,79.51,23.15,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038839,Mitchell Tinsley,CIN,CHI,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,12.652,12.652,11.161,0.0,28.346,11.047,8,18.8,14.5,14.5,14.5,4.0,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.84,53.44,38.79,25.09,14.67,8.06,3.58,1.55,0.54,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036223,Jonathan Taylor,IND,ATL,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,12.64,12.64,10.229,0.0,30.444,12.405,36,22.0,23.1,23.4,23.625,4.0,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,62.15,50.65,38.33,26.35,17.3,10.46,6.04,2.96,1.37,0.54,0.2,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034844,Saquon Barkley,PHI,NE,RB,RB,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,12.565,12.565,7.245,0.0,34.376,14.717,45,13.2,14.5,18.2,18.2,3.4,0.5,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,53.93,45.01,36.13,27.65,20.43,14.05,9.41,5.81,3.21,2.09,1.21,0.68,0.4,0.17,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038840,Brycen Tremayne,CAR,JAX,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,12.562,12.562,7.752,0.0,33.889,14.308,9,12.2,17.556,17.556,20.0,1.4,0.5,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,55.56,45.94,36.25,27.37,19.39,13.67,9.08,5.54,3.21,1.78,0.97,0.5,0.17,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039623,Mason Tipton,NO,LAR,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,12.538,12.538,10.237,0.0,29.946,12.042,15,15.2,13.5,11.667,12.667,3.2,0.68,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,63.48,50.63,37.36,25.77,17.04,9.93,5.16,2.39,0.92,0.4,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036534,Shane Zylstra,BUF,CLE,TE,TE,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,12.53,12.53,12.559,8.575,16.572,3.116,2,21.0,21.0,21.0,20.0,3.0,0.5,0.96,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.17,78.88,21.31,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036556,Brevin Jordan,HOU,LV,TE,TE,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,12.468,12.468,7.116,0.0,34.24,14.608,11,13.4,19.9,20.545,3.5,1.8,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,54.17,44.14,35.58,27.29,20.13,14.19,9.31,6.03,3.5,2.03,0.95,0.51,0.28,0.12,0.05,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040184,KeAndre Lambert-Smith,LAC,SF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,12.468,12.468,11.497,0.0,26.115,9.915,7,10.0,7.286,7.286,7.286,1.8,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,71.95,55.11,37.64,22.82,11.79,5.26,2.0,0.64,0.26,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037755,Jelani Woods,NYJ,PIT,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,12.461,12.461,12.471,8.111,16.781,3.393,2,2.0,2.0,2.0,2.0,1.5,0.5,1.135,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,98.53,76.96,22.93,1.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040259,Gage Larvadain,CLE,BUF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,12.372,12.372,11.039,0.0,27.022,10.506,6,9.8,11.833,11.833,11.833,2.0,0.68,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,68.93,53.45,37.69,23.64,13.23,6.48,2.6,1.1,0.36,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038498,E.J. Jenkins,PHI,NE,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,12.35,12.35,12.334,4.896,19.812,5.714,2,3.5,3.5,3.5,3.5,1.0,0.5,0.941,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,89.64,65.41,32.04,9.27,1.28,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039746,Will Shipley,PHI,NE,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,12.342,12.342,10.833,0.0,27.251,10.683,9,9.0,10.111,10.111,7.0,1.6,0.68,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,68.0,52.63,37.5,24.49,13.57,6.77,2.85,1.07,0.4,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036275,D'Andre Swift,CHI,CIN,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,12.31,12.31,7.937,0.0,32.598,13.846,46,12.4,13.3,19.133,18.688,2.4,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,56.09,45.6,35.6,26.54,19.01,12.59,7.92,4.8,2.83,1.56,0.71,0.33,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032208,Phillip Dorsett,LV,HOU,WR,WR,ACT,11.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,12.268,12.268,12.255,8.351,16.21,3.077,2,0.0,0.0,0.0,0.0,1.5,0.5,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.17,76.75,18.61,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036176,Mason Kinsey,TEN,SEA,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,12.253,12.253,10.499,0.0,28.169,11.267,5,14.2,14.2,14.2,24.0,1.4,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.91,51.53,36.92,24.05,14.65,7.93,4.12,1.8,0.56,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036020,Salvon Ahmed,CHI,CIN,RB,RB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,12.137,12.137,10.466,0.0,27.715,10.906,7,12.0,12.571,12.571,12.571,3.4,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,66.31,51.44,36.54,23.4,13.98,7.19,3.13,1.22,0.55,0.2,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
