rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,260,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,270,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,280,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,290,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,300,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,310,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,320,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,330,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,340,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,350,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,360,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,370,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,380,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,390,0.0,VERY LOW
106,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,NYG,away,,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,11.0,AUTO_PRESEASON_USAGE,starter_like,6.36,90.5,28.0,192.4,221.0,232.1,54.3,71.5,90.4,109.4,126.4,98.1,91.9,76.4,54.8,37.1,25.3,QB_3_SEASON_GAME_BOOTSTRAP,1039,400,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,100,42.1,COIN FLIP
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,110,34.7,LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,120,28.0,LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,130,21.8,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,140,16.6,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,150,12.2,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,160,9.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,170,6.2,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,180,4.1,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,190,2.7,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,200,1.7,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,210,1.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,220,0.6,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,230,0.3,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,240,0.2,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,250,0.1,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,260,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,270,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,280,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,290,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,300,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,310,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,320,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,330,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,340,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,350,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,360,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,370,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,380,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,390,0.0,VERY LOW
107,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ARI,home,,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,11.0,AUTO_PRESEASON_USAGE,starter_like,6.32,89.8,52.1,207.6,180.4,206.3,23.1,54.3,89.5,124.6,156.4,98.5,94.1,76.9,59.6,39.9,29.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,400,0.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,100,44.1,COIN FLIP
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,110,38.8,LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,120,33.8,LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,130,29.1,LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,140,24.6,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,150,20.6,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,160,17.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,170,13.8,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,180,11.0,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,190,8.7,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,200,6.8,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,210,5.2,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,220,3.9,VERY LOW
108,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,SEA,away,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,4.5,88.9,74.0,100.8,182.4,219.9,0.0,38.5,88.9,139.0,184.2,100.0,98.5,87.3,64.9,48.4,35.3,QB_3_SEASON_GAME_BOOTSTRAP,697,230,2.8,VERY LOW
