Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
44,2026-09-06,824469,2026-09-06T16:10:00Z,Final,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,SS,S,Yes,2.0,124,556,490,137,25,5,23,86,66,61,2,151,0.28,0.36,0.492,0.852,12,54,47,21,2,0.447,0.037,28,125,111,32,3,0.288,0.024,593,145,8.2,32.1,38.3,32.0,28.4,13.6,27.1,30.7,30.8,6.8,3.4,6.8,34.4,86.6,13.2,0.684,74.6,99.6,115.9,56.7,14.5,14.6,49.9,43.9,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,43.9,Below Average,0.983,Good,7.6,29.4,99.7,0.66,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.63,17.63,Strong positive regression,Below Average Contact-First Profile profile. 8.2% barrel rate; 86.6 mph average exit velocity; 27.1% air-ball rate; 30.7% pull-air rate; 6.8% HR-launch rate.,0.0414,0.0397,4.59,0,0,21.3,0.0,0.0,Very recent HR,690986,Kyle Harrison,L,Switch vs LHP,23,23,110.2,3.66,1.27,20,1.63,10.9,2.68,609,4.1,19.0,14.0,41.2,34.8,81.9,92.9,115.0,0.544,19,52.7,99.9,0.672,7.3,4-Seam Fastball,R,RHB vs LHP,57.1,155,0.346,0.413,0.625,1.038,8,16,41,0.0516,11.7,0.685,320,0.0562,5.0,0.568,11,9,1,1/9,0.111,0.273,0.444,0.717,1,2,2,54.3,Neutral Matchup,Average,50.7,5,Pitch-level Statcast · last 5 MLB games,426,4-Seam Fastball,55.63380281690141,237,Slurve,33.333333333333336,142,Changeup,7.511737089201878,32.0,Sinker,3.5211267605633805,15.0,,,,Sunny,77.0,"10 mph, L To R",10.0,No,112.0,1.12,1.012,74.4,1.005,0.966,55.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,57.1,28.3,52.7,44.6,74.4,86.0,48.8,5.29,0.914,1.085,1.035,1.0,0.983,0.983,0.98,16.97,11.17,95.0,34.2,D,Good,,,,,,
45,2026-09-06,823417,2026-09-06T17:10:00Z,Final,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Away,657041,Lane Thomas,Atlanta Braves,Philadelphia Phillies,LF,R,No,,117,371,323,73,19,0,11,37,40,44,2,91,0.226,0.321,0.387,0.708,6,15,13,1,0,0.077,0.0,16,33,29,6,1,0.207,0.0303,452,36,3.4,22.0,44.1,26.7,29.2,13.1,25.3,42.8,28.6,4.1,3.0,4.1,77.1,82.5,16.9,0.516,70.9,94.8,109.9,28.4,10.8,5.6,52.9,28.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.9,Weak,0.941,Good,2.8,33.3,95.1,0.524,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.56,4.56,Strong positive regression,Weak Pull Power profile. 3.4% barrel rate; 82.5 mph average exit velocity; 25.3% air-ball rate; 42.8% pull-air rate; 4.1% HR-launch rate.,0.0296,0.0302,4.05,27,13,29.4,0.92,92.0,Near normal interval,605400,Aaron Nola,R,RHB vs RHP,29,29,155.0,4.76,1.37,32,1.86,9.41,3.02,781,6.3,26.2,15.0,47.8,29.8,82.1,95.6,113.9,0.566,32,72.9,99.6,0.832,9.4,Knuckle Curve,R,RHB vs RHP,37.3,209,0.195,0.282,0.341,0.623,6,21,54,0.0287,4.9,0.485,245,0.0531,6.0,0.552,3,3,2,2/3,0.667,0.667,1.667,2.334,1,0,0,53.8,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,490,Knuckle Curve,33.265306122448976,163,4-Seam Fastball,23.46938775510204,115,Changeup,18.775510204081634,92.0,Sinker,16.3265306122449,80.0,Cutter,8.16326530612245,40.0,Sunny,77.0,"8 mph, In From CF",8.0,No,108.0,1.08,0.964,56.5,1.046,0.988,42.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.3,45.0,72.9,28.4,56.5,45.0,48.6,5.25,0.861,1.122,0.985,1.0,0.941,0.941,1.0,11.69,7.96,79.6,25.5,F,Lineup unconfirmed,,,,,,
46,2026-09-06,823903,2026-09-07T02:10:00Z,Warmup,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Home,571970,Max Muncy,Los Angeles Dodgers,Washington Nationals,3B,L,Yes,8.0,130,486,421,103,20,1,26,69,68,60,4,123,0.245,0.344,0.482,0.826,9,33,26,2,0,0.077,0.0,24,85,70,15,4,0.214,0.0471,595,108,9.0,28.0,60.0,22.2,17.8,16.8,28.0,57.2,29.2,10.8,6.0,10.8,45.9,83.6,18.4,0.654,69.5,96.4,110.7,13.6,15.7,3.7,46.6,42.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.3,Below Average,0.978,Good,9.3,54.8,96.4,0.645,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,47.57,21.57,Strong positive regression,Below Average Pull Power profile. 9.0% barrel rate; 83.6 mph average exit velocity; 28.0% air-ball rate; 57.2% pull-air rate; 10.8% HR-launch rate.,0.0535,0.0492,3.92,32,11,16.2,1.98,197.6,Above normal drought,674841,Andrew Alvarez,L,LHB vs LHP,21,13,90.2,3.47,1.31,5,0.5,8.54,4.07,447,3.1,26.0,10.3,36.6,26.8,82.5,95.8,116.5,0.512,5,55.7,100.0,0.678,8.4,Curveball,L,LHB vs LHP,39.7,111,0.235,0.324,0.469,0.794,6,11,31,0.0541,7.3,0.585,108,0.0185,3.3,0.526,0,0,0,0/0,,,,,0,0,0,47.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,399,Curveball,35.08771929824562,140,4-Seam Fastball,27.318295739348372,109,Sinker,16.040100250626566,64.0,Slider,12.280701754385966,49.0,Changeup,9.273182957393484,37.0,Overcast,77.0,"2 mph, Varies",2.0,No,100.0,1.0,1.012,52.7,1.011,0.956,56.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.7,27.1,55.7,62.9,52.7,50.0,48.5,5.24,0.849,0.904,0.985,1.0,0.978,0.978,1.035,17.96,9.05,95.0,36.0,D+,Good,,,,,,
47,2026-09-06,823417,2026-09-06T17:10:00Z,Final,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Away,663586,Austin Riley,Atlanta Braves,Philadelphia Phillies,3B,R,Yes,8.0,141,561,505,113,21,2,16,57,66,42,10,176,0.224,0.294,0.368,0.662,11,41,38,9,1,0.237,0.0244,26,97,90,21,2,0.233,0.0206,679,127,7.4,26.2,44.5,22.0,33.5,15.0,26.1,47.9,30.5,6.3,3.5,6.3,28.2,84.1,23.7,0.632,74.1,96.2,112.9,54.1,13.3,11.0,47.1,42.0,Below Average,2.5,Pull Power,A-,Elevated power plane,42.0,Below Average,0.978,Good,7.1,54.5,95.6,0.682,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,43.02,27.02,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 84.1 mph average exit velocity; 26.1% air-ball rate; 47.9% pull-air rate; 6.3% HR-launch rate.,0.0285,0.0291,3.98,4,1,31.6,0.13,12.7,Very recent HR,605400,Aaron Nola,R,RHB vs RHP,29,29,155.0,4.76,1.37,32,1.86,9.41,3.02,781,6.3,26.2,15.0,47.8,29.8,82.1,95.6,113.9,0.566,32,30.2,99.6,0.508,4.2,Knuckle Curve,R,RHB vs RHP,44.9,389,0.22,0.28,0.377,0.658,14,24,122,0.036,6.7,0.603,245,0.0531,6.0,0.552,8,8,2,2/8,0.25,0.25,1.0,1.25,2,0,1,44.8,Neutral Matchup,Average,70.0,5,Pitch-level Statcast · last 5 MLB games,490,Knuckle Curve,33.265306122448976,163,4-Seam Fastball,23.46938775510204,115,Changeup,18.775510204081634,92.0,Sinker,16.3265306122449,80.0,Cutter,8.16326530612245,40.0,Sunny,77.0,"8 mph, In From CF",8.0,No,108.0,1.08,0.964,56.5,0.96,0.988,55.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.9,45.0,30.2,56.5,56.5,50.0,48.5,5.23,0.912,1.122,0.985,1.0,0.978,0.978,0.98,11.1,7.65,95.0,25.7,F,Good,,,,,,
48,2026-09-06,824794,2026-09-06T17:35:00Z,Final,Oriole Park at Camden Yards,Boston Red Sox @ Baltimore Orioles,Home,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,1B,R,Yes,2.0,144,623,539,144,24,0,33,86,94,70,9,151,0.267,0.358,0.495,0.853,13,56,47,11,3,0.234,0.0536,28,121,105,37,10,0.352,0.0826,795,156,8.7,34.5,41.0,28.8,30.0,14.7,25.6,39.6,30.6,9.0,4.2,9.0,56.3,87.2,19.6,0.786,72.9,99.0,113.4,43.1,14.7,13.0,51.7,49.1,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,49.1,Average,0.997,Good,9.6,44.7,99.6,0.852,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,61.16,28.16,Strong positive regression,Average Contact-First Profile profile. 8.7% barrel rate; 87.2 mph average exit velocity; 25.6% air-ball rate; 39.6% pull-air rate; 9.0% HR-launch rate.,0.053,0.0496,4.59,11,3,16.3,0.67,67.3,Recently homered,801139,Payton Tolle,L,RHB vs LHP,24,24,137.0,3.15,1.08,15,0.99,10.45,2.43,736,3.0,19.4,12.9,39.5,28.1,81.4,92.6,112.6,0.455,15,62.5,99.8,0.765,7.5,4-Seam Fastball,R,RHB vs LHP,44.6,190,0.253,0.321,0.453,0.774,9,16,46,0.0474,10.2,0.73,377,0.0239,3.0,0.461,9,8,2,2/8,0.25,0.333,0.25,0.583,0,0,4,48.7,Neutral Matchup,Average,33.9,5,Pitch-level Statcast · last 5 MLB games,466,4-Seam Fastball,36.90987124463519,172,Sinker,25.107296137339056,117,Cutter,22.103004291845494,103.0,Curveball,13.51931330472103,63.0,Changeup,2.3605150214592276,11.0,Partly Cloudy,78.0,"4 mph, In From CF",4.0,No,99.0,0.99,0.991,46.1,1.025,0.955,55.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.6,23.4,62.5,63.4,46.1,86.0,48.4,5.22,1.138,0.982,1.025,1.0,0.997,0.997,1.0,20.82,13.06,95.0,37.2,D+,Good,,,,,,
49,2026-09-06,824794,2026-09-06T17:35:00Z,Final,Oriole Park at Camden Yards,Boston Red Sox @ Baltimore Orioles,Home,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,3B,R,Yes,3.0,115,380,347,77,14,3,19,54,55,27,5,120,0.222,0.287,0.444,0.731,11,40,36,11,2,0.306,0.05,25,87,79,22,4,0.278,0.046,468,115,8.3,28.7,46.6,25.8,27.5,16.0,27.7,46.5,30.8,8.2,5.5,8.2,46.4,83.1,22.4,0.693,74.2,97.4,115.7,55.1,14.3,13.5,45.4,47.6,Below Average,3.0,Pull Power,A-,Elevated power plane,47.6,Below Average,0.993,Good,7.8,36.4,95.2,0.723,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.49,13.49,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 83.1 mph average exit velocity; 27.7% air-ball rate; 46.5% pull-air rate; 8.2% HR-launch rate.,0.05,0.0457,4.49,16,6,18.3,0.88,87.6,Near normal interval,801139,Payton Tolle,L,RHB vs LHP,24,24,137.0,3.15,1.08,15,0.99,10.45,2.43,736,3.0,19.4,12.9,39.5,28.1,81.4,92.6,112.6,0.455,15,54.9,99.8,0.695,7.2,4-Seam Fastball,R,RHB vs LHP,58.7,140,0.323,0.386,0.74,1.126,15,11,37,0.1071,12.1,0.963,377,0.0239,3.0,0.461,7,7,2,2/7,0.286,0.286,0.429,0.715,0,0,4,54.1,Neutral Matchup,Average,42.4,5,Pitch-level Statcast · last 5 MLB games,466,4-Seam Fastball,36.90987124463519,172,Sinker,25.107296137339056,117,Cutter,22.103004291845494,103.0,Curveball,13.51931330472103,63.0,Changeup,2.3605150214592276,11.0,Partly Cloudy,78.0,"4 mph, In From CF",4.0,No,99.0,0.99,0.991,46.1,1.01,0.955,62.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,58.7,23.4,54.9,42.8,46.1,80.0,48.3,5.19,1.022,0.982,1.025,1.0,0.993,0.993,1.0,18.94,11.12,95.0,32.9,D,Good,,,,,,
50,2026-09-06,823822,2026-09-06T17:40:00Z,Final,loanDepot park,Chicago Cubs @ Miami Marlins,Away,664023,Ian Happ,Chicago Cubs,Miami Marlins,LF,S,No,,138,577,497,110,24,2,23,81,64,71,7,176,0.221,0.326,0.416,0.742,11,41,38,10,1,0.263,0.0244,25,96,85,24,5,0.282,0.0521,704,125,6.1,23.0,52.0,25.5,22.5,13.6,24.1,57.8,31.2,7.5,4.9,7.5,58.2,81.6,16.9,0.604,69.8,94.1,111.3,15.1,11.3,3.1,44.3,35.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.8,Below Average,0.96,Good,5.6,62.1,94.0,0.591,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,39.72,16.72,Strong positive regression,Below Average Pull Power profile. 6.1% barrel rate; 81.6 mph average exit velocity; 24.1% air-ball rate; 57.8% pull-air rate; 7.5% HR-launch rate.,0.0399,0.0385,4.05,29,9,21.6,1.34,134.2,Near normal interval,663969,Tyler Phillips,R,Switch vs RHP,34,17,115.1,3.51,1.33,15,1.17,7.26,3.75,559,5.7,30.8,16.6,40.2,29.0,83.6,97.0,112.9,0.523,14,55.7,100.0,0.668,8.9,Sinker,L,LHB vs RHP,42.5,439,0.245,0.358,0.462,0.82,19,62,129,0.0433,6.7,0.647,265,0.0264,5.9,0.543,0,0,0,0/0,,,,,0,0,0,48.6,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,348,Sweeper,27.298850574712645,95,Sinker,26.149425287356323,91,Split-Finger,23.850574712643677,83.0,Curveball,18.103448275862068,63.0,4-Seam Fastball,3.160919540229885,11.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.011,0.982,53.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.5,38.0,55.7,50.0,39.2,45.0,48.2,5.18,0.983,1.011,1.035,1.0,0.96,0.96,1.0,14.7,8.98,84.7,30.3,D,Lineup unconfirmed,Slider,1.4367816091954022,5.0,,,
51,2026-09-06,823903,2026-09-07T02:10:00Z,Warmup,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Home,660271,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,TWP,L,No,,133,592,499,139,25,4,30,89,80,79,7,142,0.279,0.381,0.525,0.906,8,38,33,5,0,0.152,0.0,23,105,93,19,4,0.204,0.0381,666,130,7.9,28.5,59.5,15.0,24.9,14.7,26.9,44.3,30.7,8.3,3.9,8.3,51.5,84.9,16.8,0.757,73.1,97.3,116.1,45.4,14.4,12.9,45.8,46.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.6,Below Average,0.99,Good,5.4,41.4,95.6,0.712,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,46.16,16.16,Strong positive regression,Below Average Pull Power profile. 7.9% barrel rate; 84.9 mph average exit velocity; 26.9% air-ball rate; 44.3% pull-air rate; 8.3% HR-launch rate.,0.0507,0.0475,4.25,46,12,16.6,2.77,276.6,Very long drought,674841,Andrew Alvarez,L,LHB vs LHP,21,13,90.2,3.47,1.31,5,0.5,8.54,4.07,447,3.1,26.0,10.3,36.6,26.8,82.5,95.8,116.5,0.512,5,56.5,100.0,0.703,7.6,Curveball,L,LHB vs LHP,49.8,196,0.272,0.344,0.538,0.881,12,15,48,0.0612,9.4,0.77,108,0.0185,3.3,0.526,0,0,0,0/0,,,,,0,0,0,52.2,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,399,Curveball,35.08771929824562,140,4-Seam Fastball,27.318295739348372,109,Sinker,16.040100250626566,64.0,Slider,12.280701754385966,49.0,Changeup,9.273182957393484,37.0,Overcast,77.0,"2 mph, Varies",2.0,No,100.0,1.0,1.012,52.7,1.013,0.956,59.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.8,27.1,56.5,42.7,52.7,45.0,48.0,5.16,0.821,0.904,0.985,1.03,0.99,1.02,1.06,18.69,9.48,85.0,38.9,D+,Lineup unconfirmed,,,,,,
52,2026-09-06,823822,2026-09-06T17:40:00Z,Final,loanDepot park,Chicago Cubs @ Miami Marlins,Home,681715,Heriberto Hernández,Miami Marlins,Chicago Cubs,LF,R,Yes,5.0,112,422,374,86,16,1,24,45,63,43,4,114,0.23,0.315,0.471,0.786,13,59,50,12,5,0.24,0.0847,26,115,97,23,8,0.237,0.0696,454,123,10.3,28.3,54.0,28.8,17.2,16.1,26.7,59.7,30.7,10.9,7.0,10.9,51.9,84.7,15.5,0.724,71.9,96.9,113.3,41.8,14.7,10.6,61.1,52.1,Average,3.0,Pull Power,A,Excellent HR swing plane,52.1,Average,1.006,Good,12.2,71.4,95.9,0.77,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.95,16.95,Strong positive regression,Average Pull Power profile. 10.3% barrel rate; 84.7 mph average exit velocity; 26.7% air-ball rate; 59.7% pull-air rate; 10.9% HR-launch rate.,0.0569,0.0514,4.29,0,0,15.6,0.0,0.0,Very recent HR,605280,Clay Holmes,R,RHB vs RHP,15,15,86.0,2.83,1.12,5,0.52,6.8,3.14,416,3.6,29.3,10.6,41.4,23.3,83.8,96.5,112.3,0.462,4,43.5,100.0,0.575,7.5,Sinker,R,RHB vs RHP,36.3,271,0.218,0.299,0.42,0.719,13,26,82,0.048,8.5,0.65,129,0.0078,2.9,0.434,4,2,0,0/2,0.0,0.5,0.0,0.5,0,2,1,39.8,Slight Pitcher Advantage,Below average,41.1,5,Pitch-level Statcast · last 5 MLB games,430,Sinker,47.674418604651166,205,Sweeper,18.372093023255815,79,Cutter,14.883720930232558,64.0,Changeup,13.023255813953488,56.0,Curveball,3.953488372093023,17.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.987,0.961,59.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.3,29.4,43.5,68.5,39.2,68.0,48.0,5.15,1.207,0.907,0.985,1.0,1.006,1.006,0.98,20.25,11.5,95.0,33.7,D,Good,4-Seam Fastball,2.0930232558139537,9.0,,,
53,2026-09-06,824552,2026-09-06T22:20:00Z,Final,Rate Field,Minnesota Twins @ Chicago White Sox,Home,643217,Andrew Benintendi,Chicago White Sox,Minnesota Twins,DH,L,Yes,4.0,126,426,383,92,21,2,14,53,70,36,1,99,0.24,0.304,0.415,0.719,11,36,33,6,1,0.182,0.0278,25,79,70,15,2,0.214,0.0253,556,107,4.7,26.3,57.7,21.7,19.9,16.7,29.1,54.2,28.6,8.0,6.4,8.0,48.9,82.9,23.7,0.521,68.4,94.3,109.9,5.6,12.6,1.3,50.0,32.6,Weak,2.5,Pull Power,A-,Elevated power plane,32.6,Weak,0.951,Good,3.7,51.6,94.3,0.467,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.35,13.35,Strong positive regression,Weak Pull Power profile. 4.7% barrel rate; 82.9 mph average exit velocity; 29.1% air-ball rate; 54.2% pull-air rate; 8.0% HR-launch rate.,0.0329,0.0327,4.42,22,8,27.4,0.8,80.4,Near normal interval,641927,Bailey Ober,R,LHB vs RHP,22,22,117.2,4.28,1.25,18,1.38,6.5,2.6,666,6.8,25.4,17.3,52.9,29.7,82.9,95.7,115.5,0.559,18,37.4,100.0,0.562,5.1,Changeup,L,LHB vs RHP,42.0,379,0.244,0.309,0.438,0.747,14,33,83,0.0369,5.7,0.551,271,0.0443,7.1,0.563,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,0,42.5,Slight Pitcher Advantage,Below average,52.5,5,Pitch-level Statcast · last 5 MLB games,435,4-Seam Fastball,34.94252873563219,152,Changeup,30.57471264367816,133,Slider,20.689655172413794,90.0,Sweeper,12.183908045977011,53.0,Sinker,1.1494252873563218,5.0,Partly Cloudy,74.0,"5 mph, L To R",5.0,No,100.0,1.0,1.005,51.1,0.975,0.993,50.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.0,48.3,37.4,46.1,51.1,74.0,47.7,5.1,0.927,1.045,1.025,1.0,0.951,0.951,1.0,13.66,8.47,95.0,28.1,F,Good,Curveball,0.45977011494252873,2.0,,,
54,2026-09-06,823417,2026-09-06T17:10:00Z,Final,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Home,624641,Edmundo Sosa,Philadelphia Phillies,Atlanta Braves,LF,R,Yes,9.0,74,229,210,49,8,2,7,25,40,7,6,48,0.233,0.274,0.39,0.664,6,16,15,4,2,0.267,0.125,13,38,35,12,2,0.343,0.0526,337,46,5.2,24.2,45.7,29.8,24.5,12.3,24.9,44.9,32.4,5.8,4.2,5.8,53.7,82.8,14.9,0.599,71.4,95.3,111.1,27.8,10.4,7.8,53.0,35.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.7,Below Average,0.96,Good,6.5,42.9,96.2,0.639,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.97,8.97,Strong positive regression,Below Average Pull Power profile. 5.2% barrel rate; 82.8 mph average exit velocity; 24.9% air-ball rate; 44.9% pull-air rate; 5.8% HR-launch rate.,0.0306,0.0311,3.82,11,4,30.0,0.37,36.7,Recently homered,641816,Tyler Mahle,R,RHB vs RHP,24,24,131.0,4.05,1.27,17,1.17,8.52,2.95,646,4.2,23.8,15.2,39.1,29.4,82.9,94.9,110.5,0.539,17,71.7,99.9,0.805,10.1,4-Seam Fastball,R,RHB vs RHP,34.7,101,0.198,0.212,0.333,0.545,2,0,21,0.0198,4.8,0.594,237,0.0338,5.5,0.576,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,49.2,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,49.549549549549546,220,Split-Finger,38.513513513513516,171,Cutter,11.26126126126126,50.0,Slider,0.6756756756756757,3.0,,,,Sunny,77.0,"8 mph, In From CF",8.0,No,108.0,1.08,0.964,56.5,1.043,0.967,47.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.7,29.4,71.7,48.0,56.5,45.0,47.4,5.06,1.35,1.011,0.985,1.0,0.96,0.96,1.0,11.36,9.6,83.4,27.2,F,Good,,,,,,
