rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,280,6.7,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,290,4.7,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,300,3.2,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,310,2.3,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,320,1.6,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,330,1.0,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,340,0.7,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,350,0.5,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,360,0.3,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,370,0.1,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,380,0.1,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,390,0.1,VERY LOW
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,GB,home,2026-09-20T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.6,48,25.6,25.6,FULL_GAME_WORKLOAD,regular,7.39,189.2,60.3,174.6,189.0,191.9,112.5,149.6,188.8,230.8,267.7,82.5,82.3,79.9,72.0,59.0,41.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,400,0.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,100,96.8,ELITE
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,110,95.0,ELITE
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,120,92.3,ELITE
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,130,89.1,VERY HIGH
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,140,84.8,VERY HIGH
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,150,79.0,HIGH
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,160,72.4,HIGH
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,170,65.1,SOLID
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,180,56.6,LEAN
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,190,47.9,COIN FLIP
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,200,39.2,LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,210,31.7,LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,220,24.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,230,17.9,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,240,13.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,250,8.9,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,260,5.7,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,270,3.9,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,280,2.5,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,290,1.4,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,300,0.8,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,310,0.4,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,320,0.2,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,330,0.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,340,0.1,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,350,0.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,360,0.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,370,0.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,380,0.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,390,0.0,VERY LOW
28,2026,REG,2,Regular Season Week 2,00-0033537,Deshaun Watson,CLE,TB,away,2026-09-20T17:00Z,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.48,197.2,13,26.1,26.1,FULL_GAME_WORKLOAD,regular,7.17,187.4,46.7,160.4,178.5,189.5,127.1,155.8,187.7,218.9,246.6,82.5,76.2,74.2,59.2,40.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,438,400,0.0,VERY LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,100,84.1,VERY HIGH
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,110,81.4,VERY HIGH
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,120,77.9,HIGH
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,130,74.4,HIGH
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,140,70.3,HIGH
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,150,66.0,SOLID
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,160,62.0,SOLID
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,170,57.9,LEAN
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,180,53.2,LEAN
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,190,48.6,COIN FLIP
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,200,43.8,COIN FLIP
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,210,39.3,LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,220,34.9,LOW
29,2026,REG,2,Regular Season Week 2,00-0029604,Kirk Cousins,LV,LAC,away,2026-09-20T20:05Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,29.0,6.62,193.3,32,30.7,30.7,FULL_GAME_WORKLOAD,regular,6.08,186.4,86.0,207.2,185.2,202.1,75.9,128.7,186.8,244.3,296.7,82.5,82.5,77.3,75.7,64.8,53.2,QB_3_SEASON_GAME_BOOTSTRAP,1094,230,30.6,LOW
