rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
24,2026,REG,2,Regular Season Week 2,00-0039732,Bo Nix,DEN,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.73,209.5,35,33.0,33.0,FULL_GAME_WORKLOAD,regular,5.93,199.3,98.9,221.6,225.9,235.1,84.6,143.0,198.0,254.4,310.5,99.5,93.0,88.8,80.8,71.5,56.7,QB_3_SEASON_GAME_BOOTSTRAP,1301,370,4.0,VERY LOW
24,2026,REG,2,Regular Season Week 2,00-0039732,Bo Nix,DEN,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.73,209.5,35,33.0,33.0,FULL_GAME_WORKLOAD,regular,5.93,199.3,98.9,221.6,225.9,235.1,84.6,143.0,198.0,254.4,310.5,99.5,93.0,88.8,80.8,71.5,56.7,QB_3_SEASON_GAME_BOOTSTRAP,1301,380,3.4,VERY LOW
24,2026,REG,2,Regular Season Week 2,00-0039732,Bo Nix,DEN,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.73,209.5,35,33.0,33.0,FULL_GAME_WORKLOAD,regular,5.93,199.3,98.9,221.6,225.9,235.1,84.6,143.0,198.0,254.4,310.5,99.5,93.0,88.8,80.8,71.5,56.7,QB_3_SEASON_GAME_BOOTSTRAP,1301,390,2.8,VERY LOW
24,2026,REG,2,Regular Season Week 2,00-0039732,Bo Nix,DEN,,,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,31.1,6.73,209.5,35,33.0,33.0,FULL_GAME_WORKLOAD,regular,5.93,199.3,98.9,221.6,225.9,235.1,84.6,143.0,198.0,254.4,310.5,99.5,93.0,88.8,80.8,71.5,56.7,QB_3_SEASON_GAME_BOOTSTRAP,1301,400,2.4,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,100,93.3,ELITE
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,110,91.3,ELITE
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,120,88.7,VERY HIGH
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,130,86.0,VERY HIGH
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,140,82.3,VERY HIGH
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,150,78.7,HIGH
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,160,73.7,HIGH
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,170,68.1,SOLID
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,180,61.9,SOLID
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,190,55.2,LEAN
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,200,48.4,COIN FLIP
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,210,41.8,COIN FLIP
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,220,35.0,LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,230,28.7,LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,240,23.7,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,250,18.8,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,260,14.7,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,270,11.5,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,280,9.2,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,290,7.3,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,300,5.5,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,310,4.4,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,320,3.6,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,330,2.8,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,340,2.2,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,350,1.7,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,360,1.4,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,370,1.1,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,380,1.0,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,390,0.8,VERY LOW
25,2026,REG,2,Regular Season Week 2,00-0036389,Jalen Hurts,PHI,,,,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.06,197.3,48,27.3,27.3,FULL_GAME_WORKLOAD,regular,7.25,197.0,70.8,182.6,192.9,211.6,115.4,157.6,197.7,237.3,275.9,99.5,94.8,86.7,75.2,64.0,51.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,400,0.7,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,100,90.1,ELITE
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,110,88.1,VERY HIGH
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,120,85.4,VERY HIGH
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,130,82.3,VERY HIGH
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,140,78.6,HIGH
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,150,74.4,HIGH
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,160,69.9,SOLID
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,170,65.0,SOLID
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,180,59.8,LEAN
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,190,54.4,LEAN
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,200,48.8,COIN FLIP
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,210,43.0,COIN FLIP
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,220,37.0,LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,230,31.8,LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,240,26.5,LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,250,22.3,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,260,18.4,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,270,15.0,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,280,12.5,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,290,10.1,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,300,8.4,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,310,6.9,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,320,5.6,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,330,4.6,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,340,3.7,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,350,3.0,VERY LOW
26,2026,REG,2,Regular Season Week 2,00-0038128,Malik Willis,MIA,,,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.1,6.84,199.8,6,20.7,20.7,FULL_GAME_WORKLOAD,regular,9.51,196.7,84.4,193.4,181.5,181.5,100.6,148.8,198.1,243.1,290.6,99.5,66.7,64.3,61.5,61.2,60.8,QB_3_SEASON_GAME_BOOTSTRAP,110,360,2.4,VERY LOW
