rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,270,15.9,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,280,13.3,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,290,11.1,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,300,9.2,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,310,7.7,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,320,6.3,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,330,5.2,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,340,4.4,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,350,3.7,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,360,3.2,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,370,2.7,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,380,2.3,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,390,1.9,VERY LOW,0,0.0
26,2026,REG,2,Regular Season Week 2,00-0040691,Jaxson Dart,NYG,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.5,6.69,198.4,13,28.4,28.4,QB1,4.0,9.2,31.3,,,18.5,64.9,28.0,28.4,64.9,6.69,,,243.2,58.4,6.59,-0.01,15.2,7.1,8.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.69,193.0,90.5,189.2,199.4,192.5,246|33|207|230|230,283|193|191|242|139|246|33|207|230|230,111|202|195|283|193|191|242|139|246|33|207|230|230,1,230,1,NFLVERSE_WEEKLY,89.0,141.6,192.4,243.5,296.2,99.5,92.2,83.5,63.5,52.8,45.3,QB_3_SEASON_GAME_BOOTSTRAP,376,400,1.6,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,100,91.2,ELITE,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,110,88.8,VERY HIGH,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,120,85.8,VERY HIGH,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,130,82.2,VERY HIGH,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,140,78.2,HIGH,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,150,73.4,HIGH,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,160,67.8,SOLID,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,170,61.4,SOLID,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,180,54.7,LEAN,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,190,47.8,COIN FLIP,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,200,41.0,COIN FLIP,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,210,34.4,LOW,1,100.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,220,28.6,LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,230,23.4,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,240,18.8,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,250,15.0,VERY LOW,0,0.0
27,2026,REG,2,Regular Season Week 2,00-0030565,Geno Smith,NYJ,,,,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,187.4,48,25.6,25.6,QB1,4.0,9.6,27.9,,,17.4,67.9,23.8,25.6,67.9,7.25,,,227.1,60.8,6.41,0.02,16.4,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.25,187.3,71.2,174.6,189.0,191.9,165|116|201|176|215,67|284|143|238|285|165|116|201|176|215,180|289|117|228|174|67|284|143|238|285|165|116|201|176|215,1,215,1,NFLVERSE_WEEKLY,105.4,146.8,186.8,226.7,267.5,99.5,92.6,89.1,74.9,59.8,41.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,260,11.8,VERY LOW,0,0.0
