Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
330,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,673962,Josh Jung,Texas Rangers,Chicago White Sox,3B,R,No,,92,396,354,104,23,1,9,46,35,33,6,71,0.294,0.361,0.441,0.802,9,37,31,8,0,0.258,0.0,19,84,71,18,1,0.254,0.0119,32,32,6.2,25.0,16.7,33.3,50.0,28.1,37.5,16.7,25.0,9.4,6.2,9.4,0.0,85.4,18.3,0.496,67.0,19.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.9,Weak,0.916,Good,1.73,-7.27,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 85.4 mph average exit velocity; 37.5% air-ball rate; 16.7% pull-air rate; 9.4% HR-launch rate.,0.0227,0.0249,4.09,41,12,39.3,1.04,104.2,Near normal interval,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,0.763,1.024,1.025,1.0,0.916,0.916,1.0,9.79,7.26,83.7,26.9,F,Lineup unconfirmed
331,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Away,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,3B,L,No,,74,215,184,44,8,0,3,21,18,20,4,27,0.239,0.321,0.332,0.653,5,15,11,1,0,0.091,0.0,17,57,48,10,2,0.208,0.0351,13,13,0.0,7.7,37.5,25.0,37.5,23.1,30.8,25.0,23.1,0.0,0.0,0.0,,80.8,17.2,0.257,68.8,22.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.1,Weak,0.922,Small Statcast sample,0.07,-2.93,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.8 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.014,0.0204,4.05,43,15,61.3,0.7,70.1,Recently homered,687312.0,Gabriel Hughes,R,LHB vs RHP,3,2,14.1,3.14,1.12,0,0.0,8.79,3.14,0.99,1.0,1.025,0.965,0.922,0.89,1.0,8.02,7.26,71.9,21.7,F,Lineup unconfirmed
332,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,2B,L,No,,96,371,338,85,18,5,7,40,42,27,2,67,0.251,0.309,0.396,0.705,9,34,32,10,0,0.312,0.0,24,99,89,27,1,0.303,0.0101,29,29,3.4,20.7,53.3,33.3,13.3,20.7,37.9,54.5,44.8,3.4,3.4,3.4,0.0,85.1,20.3,0.491,69.6,27.9,Weak,2.0,Pull Power,A-,Elevated power plane,27.9,Weak,0.938,Good,1.11,-5.89,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 85.1 mph average exit velocity; 37.9% air-ball rate; 54.5% pull-air rate; 3.4% HR-launch rate.,0.0189,0.0221,3.99,85,23,48.3,1.76,176.0,Above normal drought,641778.0,Eric Lauer,L,LHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,0.759,1.162,0.985,1.0,0.938,0.938,1.035,8.52,7.23,84.9,28.9,F,Lineup unconfirmed
333,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,DH,R,No,,100,447,369,90,14,1,11,62,41,51,24,74,0.244,0.369,0.377,0.746,9,40,38,7,0,0.184,0.0,24,100,91,16,1,0.176,0.01,55,55,0.0,12.7,33.3,38.1,28.6,9.1,14.5,50.0,23.6,0.0,0.0,0.0,,79.7,16.7,0.258,70.2,17.0,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.0,Weak,0.908,Good,0.6,-10.4,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.7 mph average exit velocity; 14.5% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0246,0.0262,4.05,44,11,33.5,1.31,131.2,Near normal interval,672282.0,Reid Detmers,L,RHB vs LHP,20,20,114.2,4.16,1.12,12,0.94,10.2,2.75,0.758,0.974,1.025,1.0,0.908,0.908,1.0,10.18,7.09,85.0,27.2,F,Lineup unconfirmed
334,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,CF,L,No,,81,270,246,52,11,0,6,28,28,24,0,79,0.211,0.281,0.329,0.61,4,16,14,3,0,0.214,0.0,18,51,47,9,0,0.191,0.0,12,12,0.0,8.3,25.0,50.0,25.0,0.0,0.0,,33.3,0.0,0.0,0.0,,81.0,18.2,0.266,71.5,28.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.2,Weak,0.939,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.0 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0222,0.0252,3.81,62,23,41.0,1.51,151.2,Above normal drought,641927.0,Bailey Ober,R,LHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,0.758,1.067,1.025,0.94,0.939,0.883,1.035,9.28,7.09,75.4,25.4,F,Lineup unconfirmed
335,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,DH,R,No,,14,55,49,9,1,1,1,5,6,4,2,17,0.184,0.273,0.306,0.579,7,27,23,1,0,0.043,0.0,14,55,49,9,1,0.184,0.0182,15,15,6.7,40.0,10.0,70.0,20.0,20.0,20.0,33.3,13.3,6.7,6.7,6.7,0.0,86.8,-1.9,0.416,71.8,32.5,Weak,2.5,Contact-First Profile,D,Ground-ball heavy,32.5,Weak,0.951,Small Statcast sample,0.89,-0.11,Near expected,Weak Contact-First Profile profile. 6.7% barrel rate; 86.8 mph average exit velocity; 20.0% air-ball rate; 33.3% pull-air rate; 6.7% HR-launch rate.,0.0182,0.0277,3.81,29,9,49.0,0.59,59.2,Recently homered,680694.0,Kyle Bradish,R,RHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,0.795,0.986,0.985,0.94,0.951,0.894,1.0,10.13,7.08,60.3,19.8,F,Small season sample; Lineup unconfirmed
336,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,666182,Bo Bichette,New York Mets,Milwaukee Brewers,3B,R,No,,101,436,399,102,15,1,10,51,51,29,2,77,0.256,0.305,0.373,0.678,8,29,23,5,0,0.217,0.0,24,100,88,25,2,0.284,0.02,30,30,0.0,6.7,7.7,30.8,61.5,10.0,16.7,20.0,30.0,0.0,0.0,0.0,,74.9,7.9,0.277,68.9,5.1,Weak,1.0,Contact-First Profile,C,Low line-drive plane,5.1,Weak,0.88,Good,0.13,-9.87,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 74.9 mph average exit velocity; 16.7% air-ball rate; 20.0% pull-air rate; 0.0% HR-launch rate.,0.0229,0.0249,4.05,76,21,39.9,1.9,190.5,Above normal drought,701656.0,Logan Henderson,R,RHB vs RHP,7,7,33.1,2.97,0.93,3,0.81,10.26,1.89,0.822,0.978,0.985,1.0,0.88,0.88,1.035,9.71,7.07,85.0,28.9,F,Lineup unconfirmed
337,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,685133,Wade Meckler,Los Angeles Angels,St. Louis Cardinals,LF,L,No,,46,143,129,39,8,0,2,19,17,14,0,32,0.302,0.371,0.411,0.782,7,14,13,6,0,0.462,0.0,18,47,43,15,0,0.349,0.0,9,9,0.0,33.3,66.7,0.0,33.3,0.0,33.3,66.7,44.4,22.2,11.1,22.2,,84.0,26.0,0.878,68.9,48.6,Average,3.0,Pull Power,A-,Elevated power plane,48.6,Average,0.996,Small Statcast sample,0.36,-1.64,Near expected,Average Pull Power profile. 0.0% barrel rate; 84.0 mph average exit velocity; 33.3% air-ball rate; 66.7% pull-air rate; 22.2% HR-launch rate.,0.014,0.0222,3.99,103,38,64.5,1.6,159.7,Above normal drought,690928.0,Hunter Dobbins,R,LHB vs RHP,5,3,22.1,4.03,1.39,3,1.21,9.27,4.03,0.771,1.006,1.025,1.0,0.996,0.996,1.035,8.57,7.06,66.0,26.4,F,Lineup unconfirmed
338,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,C,R,No,,30,111,98,20,4,0,2,8,10,12,0,14,0.204,0.288,0.306,0.594,7,21,17,5,0,0.294,0.0,18,62,54,11,1,0.204,0.0161,15,15,0.0,53.3,30.0,20.0,50.0,13.3,20.0,0.0,13.3,0.0,0.0,0.0,,93.7,11.5,0.338,72.2,29.3,Weak,2.0,Pure Power,A,Excellent HR swing plane,29.3,Weak,0.942,Small Statcast sample,0.0,-2.0,Negative regression,Weak Pure Power profile. 0.0% barrel rate; 93.7 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.018,0.0253,3.81,42,14,49.0,0.86,85.7,Near normal interval,643377.0,Griffin Jax,R,RHB vs RHP,26,15,75.0,4.08,1.27,13,1.56,9.24,3.12,0.792,1.074,0.985,0.94,0.942,0.886,1.0,9.3,6.96,64.9,20.7,F,Lineup unconfirmed
339,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,678662,Ezequiel Tovar,Colorado Rockies,Washington Nationals,SS,R,No,,96,355,328,64,17,0,8,33,32,19,2,90,0.195,0.239,0.32,0.559,8,26,24,2,0,0.083,0.0,23,79,72,10,3,0.139,0.038,28,28,0.0,21.4,16.7,41.7,41.7,7.1,14.3,0.0,25.0,0.0,0.0,0.0,,83.1,16.6,0.294,72.3,5.2,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,5.2,Weak,0.88,Good,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.1 mph average exit velocity; 14.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0225,0.0249,3.81,32,10,41.0,0.78,78.0,Recently homered,676917.0,Cade Cavalli,R,RHB vs RHP,21,21,104.2,3.78,1.31,9,0.77,10.23,2.75,0.951,0.947,0.985,0.94,0.88,0.84,1.0,9.17,6.9,83.3,22.8,F,Lineup unconfirmed
340,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,700337,Edgar Quero,Chicago White Sox,Texas Rangers,C,S,No,,55,172,150,28,1,0,2,12,15,12,3,41,0.187,0.253,0.233,0.486,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0116,0.02,3.87,38,13,75.0,0.51,50.7,Recently homered,641302.0,Tyler Alexander,L,Switch vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,1.0,0.936,1.035,0.94,1.0,0.94,1.0,7.52,6.86,64.3,20.0,F,Lineup unconfirmed; Limited recent games
341,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,CF,L,No,,79,233,206,47,10,2,4,23,21,19,5,39,0.228,0.307,0.354,0.661,8,32,31,5,0,0.161,0.0,21,57,49,10,1,0.204,0.0175,26,26,0.0,26.9,64.7,11.8,23.5,15.4,19.2,60.0,23.1,0.0,0.0,0.0,,81.7,15.3,0.311,67.8,18.5,Weak,1.5,Pull Power,A,Excellent HR swing plane,18.5,Weak,0.912,Good,0.35,-3.65,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.7 mph average exit velocity; 19.2% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0172,0.0222,4.05,33,9,51.5,0.64,64.1,Recently homered,607625.0,Seth Lugo,R,LHB vs RHP,20,20,110.2,4.39,1.41,15,1.22,7.24,2.93,0.819,1.019,1.025,1.0,0.912,0.912,1.0,8.69,6.84,73.2,21.3,F,Lineup unconfirmed
342,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,RF,L,No,,95,397,344,82,18,2,7,54,47,48,2,78,0.238,0.332,0.363,0.695,7,27,27,3,0,0.111,0.0,20,79,71,18,1,0.254,0.0127,26,26,0.0,15.4,56.2,18.8,25.0,7.7,26.9,28.6,34.6,0.0,0.0,0.0,,81.9,15.2,0.355,70.1,12.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.4,Weak,0.895,Good,0.17,-6.83,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.9 mph average exit velocity; 26.9% air-ball rate; 28.6% pull-air rate; 0.0% HR-launch rate.,0.0176,0.021,4.05,63,18,49.1,1.28,128.2,Near normal interval,605400.0,Aaron Nola,R,LHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,0.786,1.146,1.025,1.0,0.895,0.895,1.0,8.22,6.83,83.3,25.7,F,Lineup unconfirmed
343,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Home,701305,Zach Dezenzo,Houston Astros,Miami Marlins,LF,R,No,,30,72,65,15,4,0,1,11,3,7,0,27,0.231,0.306,0.338,0.644,5,12,11,3,0,0.273,0.0,9,21,18,6,0,0.333,0.0,18,18,0.0,16.7,33.3,16.7,50.0,0.0,5.6,0.0,33.3,0.0,0.0,0.0,,80.9,18.5,0.387,74.7,12.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.6,Weak,0.895,Small Statcast sample,0.0,-1.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 80.9 mph average exit velocity; 5.6% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0139,0.0252,3.87,59,28,65.0,0.91,90.8,Near normal interval,645261.0,Sandy Alcantara,R,RHB vs RHP,21,21,136.2,3.89,1.22,14,0.92,7.05,2.44,0.889,0.971,0.985,0.94,0.895,0.842,1.0,9.41,6.8,58.8,19.8,F,Small season sample; Lineup unconfirmed
344,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,665804,Miguel Amaya,Chicago Cubs,Detroit Tigers,C,R,No,,54,165,138,32,8,0,3,26,15,18,7,39,0.232,0.35,0.355,0.705,4,14,14,3,0,0.214,0.0,11,40,36,9,0,0.25,0.0,10,10,0.0,20.0,60.0,0.0,40.0,10.0,40.0,75.0,50.0,10.0,0.0,10.0,,77.3,38.4,0.671,69.4,39.0,Below Average,2.5,Pull Power,D,Popup-heavy plane,39.0,Below Average,0.969,Small Statcast sample,0.27,-2.73,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 77.3 mph average exit velocity; 40.0% air-ball rate; 75.0% pull-air rate; 10.0% HR-launch rate.,0.0182,0.024,3.99,73,29,46.0,1.59,158.7,Above normal drought,672456.0,Keider Montero,R,RHB vs RHP,21,15,100.2,3.22,0.98,9,0.8,6.26,1.97,0.771,0.952,0.985,1.0,0.969,0.969,1.035,9.24,6.77,67.0,24.9,F,Lineup unconfirmed
345,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,CF,R,No,,95,389,363,102,25,3,8,46,42,18,6,77,0.281,0.326,0.433,0.759,9,40,38,9,0,0.237,0.0,23,105,100,28,1,0.28,0.0095,43,43,2.3,23.3,27.3,13.6,59.1,18.6,34.9,26.7,37.2,2.3,2.3,2.3,0.0,82.5,16.0,0.427,66.2,10.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.7,Weak,0.89,Good,0.96,-7.04,Strong negative regression,Weak Contact-First Profile profile. 2.3% barrel rate; 82.5 mph average exit velocity; 34.9% air-ball rate; 26.7% pull-air rate; 2.3% HR-launch rate.,0.0206,0.0233,3.99,43,10,45.4,0.95,94.8,Near normal interval,665152.0,Dean Kremer,R,RHB vs RHP,5,5,26.0,4.15,1.12,9,3.12,10.04,2.42,0.758,1.12,0.985,1.0,0.89,0.89,1.0,8.96,6.73,85.0,25.2,F,Lineup unconfirmed
346,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,C,R,No,,74,296,254,77,15,0,6,38,33,35,3,45,0.303,0.389,0.433,0.822,9,39,33,12,0,0.364,0.0,23,95,80,29,0,0.362,0.0,44,44,2.3,11.4,29.4,29.4,41.2,9.1,22.7,20.0,38.6,4.5,2.3,4.5,0.0,80.3,16.2,0.641,68.7,10.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.8,Weak,0.89,Good,0.99,-5.01,Strong negative regression,Weak Contact-First Profile profile. 2.3% barrel rate; 80.3 mph average exit velocity; 22.7% air-ball rate; 20.0% pull-air rate; 4.5% HR-launch rate.,0.0203,0.0237,4.17,95,27,42.3,2.24,224.4,Very long drought,695611.0,Gage Jump,L,RHB vs LHP,10,10,52.1,3.78,1.32,4,0.69,9.63,2.92,0.758,0.951,1.025,1.0,0.89,0.89,1.06,9.5,6.7,80.7,31.4,D,Lineup unconfirmed
347,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,CF,S,No,,80,270,246,74,10,1,2,35,20,14,6,46,0.301,0.352,0.374,0.726,8,31,29,9,1,0.31,0.0323,22,94,86,25,1,0.291,0.0106,25,25,0.0,20.0,38.9,11.1,50.0,20.0,36.0,22.2,24.0,0.0,0.0,0.0,,84.4,15.1,0.329,68.0,6.2,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,6.2,Weak,0.88,Good,0.13,-1.87,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 84.4 mph average exit velocity; 36.0% air-ball rate; 22.2% pull-air rate; 0.0% HR-launch rate.,0.0074,0.015,4.05,24,7,123.0,0.2,19.5,Very recent HR,543037.0,Gerrit Cole,R,Switch vs RHP,10,10,55.0,3.93,1.16,9,1.47,9.0,1.96,1.202,1.047,1.035,1.0,0.88,0.88,0.98,5.93,6.64,78.8,22.8,F,Lineup unconfirmed
348,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Away,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,2B,L,No,,50,179,158,31,4,0,3,18,12,17,3,39,0.196,0.287,0.278,0.565,8,29,27,7,0,0.259,0.0,18,65,61,17,2,0.279,0.0308,31,31,0.0,22.6,37.5,50.0,12.5,6.5,16.1,40.0,22.6,0.0,0.0,0.0,,80.2,13.3,0.368,71.1,13.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.4,Weak,0.898,Good,0.27,-2.73,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.2 mph average exit velocity; 16.1% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0168,0.0229,3.87,32,9,52.7,0.61,60.8,Recently homered,527048.0,Martín Pérez,L,LHB vs LHP,18,14,81.1,3.54,1.19,10,1.11,6.86,3.54,0.919,1.002,0.985,0.94,0.898,0.844,1.0,8.57,6.6,70.0,20.4,F,Lineup unconfirmed
349,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,3B,R,No,,64,224,193,47,15,1,4,27,31,21,5,29,0.244,0.329,0.394,0.723,8,29,28,6,0,0.214,0.0,21,80,73,18,2,0.247,0.025,17,17,0.0,11.8,35.7,50.0,14.3,17.6,17.6,66.7,17.6,5.9,5.9,5.9,,68.5,-12.2,0.253,62.5,24.5,Weak,2.0,Pull Power,D,Ground-ball heavy,24.5,Weak,0.929,Small Statcast sample,0.35,-3.65,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 68.5 mph average exit velocity; 17.6% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.0179,0.0228,3.99,31,9,48.2,0.64,64.2,Recently homered,694738.0,Landen Roupp,R,RHB vs RHP,19,19,104.0,3.98,1.27,7,0.61,9.17,3.89,0.874,0.922,0.985,1.0,0.929,0.929,1.0,8.79,6.54,74.4,22.0,F,Lineup unconfirmed
350,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,2B,S,No,,30,77,70,20,6,1,1,9,11,5,0,12,0.286,0.329,0.443,0.772,5,16,14,6,0,0.429,0.0,13,37,33,10,0,0.303,0.0,15,15,0.0,33.3,30.0,30.0,40.0,20.0,33.3,20.0,26.7,0.0,0.0,0.0,,86.6,18.3,0.293,68.7,19.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.5,Weak,0.915,Small Statcast sample,0.07,-0.93,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 33.3% air-ball rate; 20.0% pull-air rate; 0.0% HR-launch rate.,0.013,0.0246,3.99,42,18,70.0,0.6,60.0,Recently homered,672456.0,Keider Montero,R,Switch vs RHP,21,15,100.2,3.22,0.98,9,0.8,6.26,1.97,0.758,0.952,1.035,1.0,0.915,0.915,1.0,9.45,6.53,60.5,20.7,F,Small season sample; Lineup unconfirmed
351,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663647,Ke'Bryan Hayes,Cincinnati Reds,Seattle Mariners,3B,R,No,,50,142,133,19,2,1,2,11,5,8,1,23,0.143,0.197,0.218,0.415,6,14,13,2,0,0.154,0.0,6,14,13,2,0,0.154,0.0,11,11,0.0,36.4,37.5,50.0,12.5,9.1,27.3,66.7,18.2,0.0,0.0,0.0,,88.7,0.0,0.483,70.4,35.1,Below Average,2.5,Pull Power,D,Ground-ball heavy,35.1,Below Average,0.958,Small Statcast sample,0.19,-1.81,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 88.7 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0141,0.0223,3.87,46,19,66.5,0.69,69.2,Recently homered,676106.0,Emerson Hancock,R,RHB vs RHP,18,18,99.1,3.17,1.01,12,1.09,8.52,2.27,0.87,0.998,0.985,0.94,0.958,0.901,1.0,8.35,6.49,63.3,19.2,F,Lineup unconfirmed
352,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,1B,L,No,,82,341,303,86,17,0,6,32,35,31,5,50,0.284,0.358,0.399,0.757,9,39,32,16,0,0.5,0.0,20,86,74,26,1,0.351,0.0116,29,29,0.0,24.1,57.9,21.1,21.1,10.3,44.8,61.5,34.5,3.4,3.4,3.4,,83.1,19.6,0.595,66.8,24.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.9,Weak,0.93,Good,0.52,-5.48,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.1 mph average exit velocity; 44.8% air-ball rate; 61.5% pull-air rate; 3.4% HR-launch rate.,0.0176,0.0213,3.99,70,19,50.5,1.39,138.6,Above normal drought,690928.0,Hunter Dobbins,R,LHB vs RHP,5,3,22.1,4.03,1.39,3,1.21,9.27,4.03,0.775,1.006,1.025,1.0,0.93,0.93,1.035,8.25,6.39,83.2,26.4,F,Lineup unconfirmed
353,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,3B,R,No,,95,391,356,110,17,1,5,55,45,28,6,71,0.309,0.368,0.404,0.772,8,35,31,9,1,0.29,0.0286,23,99,86,31,2,0.36,0.0202,37,37,2.7,16.2,35.0,30.0,35.0,10.8,29.7,36.4,43.2,2.7,0.0,2.7,100.0,80.9,15.3,0.429,70.6,18.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.1,Weak,0.911,Good,0.98,-4.02,Strong negative regression,Weak Contact-First Profile profile. 2.7% barrel rate; 80.9 mph average exit velocity; 29.7% air-ball rate; 36.4% pull-air rate; 2.7% HR-launch rate.,0.0128,0.0173,4.05,14,3,71.2,0.2,19.7,Very recent HR,608331.0,Max Fried,L,RHB vs LHP,10,10,61.2,3.21,1.01,1,0.15,7.3,2.77,1.174,0.867,1.025,1.0,0.911,0.911,0.98,6.82,6.36,84.9,23.9,F,Lineup unconfirmed
