Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
44,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Away,641933,Tyler O'Neill,Baltimore Orioles,Minnesota Twins,RF,R,No,,75,222,196,43,8,0,10,28,22,24,2,61,0.219,0.311,0.413,0.724,8,25,20,6,3,0.3,0.12,17,49,44,14,4,0.318,0.0816,270,72,6.3,23.9,46.3,24.5,29.2,19.8,29.5,49.1,24.6,7.2,4.4,7.2,71.1,83.9,23.4,0.609,70.9,95.4,110.1,17.2,10.4,2.5,53.1,34.8,Weak,2.5,Pull Power,A-,Elevated power plane,34.8,Weak,0.957,Good,5.6,47.4,94.5,0.629,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.61,5.61,Strong positive regression,Weak Pull Power profile. 6.3% barrel rate; 83.9 mph average exit velocity; 29.5% air-ball rate; 49.1% pull-air rate; 7.2% HR-launch rate.,0.045,0.0405,4.05,0,0,19.6,0.0,0.0,Very recent HR,665152,Dean Kremer,R,RHB vs RHP,8,8,41.0,5.93,1.32,12,2.63,8.78,2.85,226,5.3,21.7,19.9,56.9,31.4,81.0,92.9,108.6,0.614,12,34.7,99.7,0.51,6.4,Split-Finger,R,RHB vs RHP,35.3,114,0.204,0.316,0.296,0.612,2,14,31,0.0175,3.8,0.453,68,0.0735,4.4,0.652,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,36.6,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,430,4-Seam Fastball,26.046511627906977,112,Split-Finger,22.325581395348838,96,Cutter,21.627906976744185,93,Sinker,15.348837209302326,66,Curveball,13.720930232558139,59.0,Slider,0.9302325581395349,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.969,0.978,49.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.3,41.2,34.7,46.5,50.0,45.0,44.4,4.64,1.35,1.143,0.985,1.0,0.957,0.957,0.98,15.41,11.73,71.8,29.9,F,Lineup unconfirmed,,,
45,2026-08-10,823189,2026-08-11T01:45:00Z,Scheduled,Oracle Park,Houston Astros @ San Francisco Giants,Away,701358,Cam Smith,Houston Astros,San Francisco Giants,RF,R,No,,116,427,381,84,15,2,15,49,42,35,6,105,0.22,0.293,0.388,0.681,10,39,37,13,2,0.351,0.0513,21,70,64,15,4,0.234,0.0571,554,97,6.1,29.0,40.8,28.7,29.7,14.0,24.3,42.4,25.3,6.5,3.6,6.5,54.4,83.3,20.4,0.566,75.9,97.2,113.4,72.3,10.4,17.5,48.7,41.0,Below Average,2.5,Pull Power,A-,Elevated power plane,41.0,Below Average,0.975,Good,5.2,50.0,97.5,0.496,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.93,14.93,Strong positive regression,Below Average Pull Power profile. 6.1% barrel rate; 83.3 mph average exit velocity; 24.3% air-ball rate; 42.4% pull-air rate; 6.5% HR-launch rate.,0.0351,0.0344,4.05,3,1,25.4,0.12,11.8,Very recent HR,694918,Blade Tidwell,R,RHB vs RHP,9,1,17.0,3.18,1.18,1,0.53,6.88,2.12,90,4.4,31.1,7.8,55.6,25.6,84.3,96.4,110.1,0.42,1,47.9,100.0,0.624,7.3,Sweeper,R,RHB vs RHP,38.3,313,0.224,0.292,0.37,0.662,9,24,79,0.0288,6.7,0.626,32,0.0,0.0,0.348,0,0,0,0/0,,,,,0,0,0,44.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,195,Sweeper,35.8974358974359,70,4-Seam Fastball,32.82051282051282,64,Sinker,13.333333333333334,26,Slider,10.256410256410257,20,Changeup,6.153846153846154,12.0,Curveball,1.5384615384615385,3.0,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,0.996,0.969,49.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.3,35.4,47.9,54.2,33.8,45.0,44.3,4.64,1.226,0.978,0.985,1.0,0.975,0.975,0.98,13.23,8.46,82.6,25.6,F,Lineup unconfirmed,,,
46,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Away,681297,Colton Cowser,Baltimore Orioles,Minnesota Twins,CF,L,No,,104,282,241,51,4,0,9,31,30,37,1,85,0.212,0.317,0.34,0.657,10,27,24,6,1,0.25,0.037,21,53,42,8,1,0.19,0.0189,328,65,5.4,23.2,44.6,32.5,22.9,15.7,25.3,38.8,27.5,7.3,5.1,7.3,42.5,81.7,16.2,0.618,70.8,94.5,113.5,43.3,10.1,9.9,37.7,34.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.6,Weak,0.957,Good,4.6,31.2,95.4,0.575,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.68,6.68,Strong positive regression,Weak Contact-First Profile profile. 5.4% barrel rate; 81.7 mph average exit velocity; 25.3% air-ball rate; 38.8% pull-air rate; 7.3% HR-launch rate.,0.0319,0.0319,4.05,0,0,26.8,0.0,0.0,Very recent HR,665152,Dean Kremer,R,LHB vs RHP,8,8,41.0,5.93,1.32,12,2.63,8.78,2.85,226,5.3,21.7,19.9,56.9,31.4,81.0,92.9,108.6,0.614,12,40.0,99.7,0.59,5.0,Split-Finger,L,LHB vs RHP,50.9,242,0.217,0.322,0.367,0.689,9,32,68,0.0372,6.6,0.673,105,0.0667,5.9,0.59,0,0,0,0/0,,,,,0,0,0,46.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,430,4-Seam Fastball,26.046511627906977,112,Split-Finger,22.325581395348838,96,Cutter,21.627906976744185,93,Sinker,15.348837209302326,66,Curveball,13.720930232558139,59.0,Slider,0.9302325581395349,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.98,0.978,49.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.9,41.2,40.0,31.2,50.0,45.0,44.2,4.62,0.961,1.143,1.025,0.965,0.957,0.923,0.98,12.32,7.96,76.4,23.5,F,Lineup unconfirmed,,,
47,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Home,694208,Moisés Ballesteros,Los Angeles Angels,Texas Rangers,C,L,No,,65,198,178,40,6,0,6,16,23,18,0,41,0.225,0.293,0.36,0.653,6,23,22,4,0,0.182,0.0,6,23,22,4,0,0.182,0.0,244,28,6.0,29.9,40.4,29.2,29.9,10.2,25.8,39.4,28.6,6.2,4.6,6.2,30.0,84.5,11.7,0.557,70.8,97.3,110.1,35.4,15.3,10.2,48.3,36.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.0,Below Average,0.961,Good,7.1,42.9,98.6,0.631,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.96,6.96,Strong positive regression,Below Average Contact-First Profile profile. 6.0% barrel rate; 84.5 mph average exit velocity; 25.8% air-ball rate; 39.4% pull-air rate; 6.2% HR-launch rate.,0.0303,0.0309,3.99,96,35,29.7,3.24,323.6,Very long drought,669022,MacKenzie Gore,L,LHB vs LHP,24,24,128.2,4.55,1.24,16,1.12,9.79,3.29,745,5.2,23.4,12.3,43.2,28.3,81.7,94.2,115.7,0.53,16,46.7,100.0,0.604,7.7,4-Seam Fastball,L,LHB vs LHP,39.6,13,0.167,0.231,0.25,0.481,0,1,3,0.0,4.8,0.519,139,0.0144,5.9,0.546,0,0,0,0/0,,,,,0,0,0,44.2,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,442,4-Seam Fastball,51.35746606334842,227,Changeup,13.122171945701357,58,Slider,12.44343891402715,55,Curveball,11.538461538461538,51,Sinker,7.918552036199095,35.0,Cutter,3.6199095022624435,16.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.993,0.977,46.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.6,35.1,46.7,54.1,50.0,45.0,44.2,4.62,0.857,1.003,0.985,1.0,0.961,0.961,1.06,11.79,7.01,68.0,28.8,F,Lineup unconfirmed,,,
48,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,665487,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,RF,R,No,,117,518,460,130,25,2,11,64,54,47,5,100,0.283,0.352,0.417,0.769,12,54,48,16,3,0.333,0.0556,23,106,92,27,6,0.293,0.0566,576,117,8.8,36.5,36.1,31.7,32.1,14.9,29.3,27.3,27.6,7.8,3.7,7.8,33.0,86.5,8.9,0.623,74.0,100.4,116.6,60.8,16.4,17.7,55.0,45.7,Below Average,3.0,Contact-First Profile,C,Low line-drive plane,45.7,Below Average,0.988,Good,10.3,30.6,100.7,0.698,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,41.6,30.6,Strong positive regression,Below Average Contact-First Profile profile. 8.8% barrel rate; 86.5 mph average exit velocity; 29.3% air-ball rate; 27.3% pull-air rate; 7.8% HR-launch rate.,0.0212,0.0233,3.99,0,0,41.8,0.0,0.0,Very recent HR,701656,Logan Henderson,R,RHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,48.1,100.0,0.604,8.4,4-Seam Fastball,R,RHB vs RHP,36.5,406,0.282,0.346,0.401,0.746,8,33,76,0.0197,8.0,0.584,60,0.0333,3.7,0.462,0,0,0,0/0,,,,,0,0,0,43.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.996,0.972,47.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.5,34.6,48.1,53.6,39.2,45.0,44.0,4.6,1.35,1.018,0.985,1.0,0.988,0.988,0.98,8.96,7.31,85.0,25.4,F,Lineup unconfirmed,,,
49,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Away,608369,Corey Seager,Texas Rangers,Los Angeles Angels,SS,L,No,,59,250,215,42,7,0,11,32,28,31,2,65,0.195,0.3,0.381,0.681,8,31,28,8,1,0.286,0.0323,8,31,28,8,1,0.286,0.0323,288,34,9.5,31.8,46.9,20.4,32.7,21.1,31.0,35.8,27.0,10.8,4.2,10.8,38.5,86.2,20.8,0.618,70.1,98.3,111.5,11.2,16.4,3.5,48.2,38.4,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,38.4,Below Average,0.968,Good,11.8,30.8,101.0,0.576,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.62,12.62,Strong positive regression,Below Average Contact-First Profile profile. 9.5% barrel rate; 86.2 mph average exit velocity; 31.0% air-ball rate; 35.8% pull-air rate; 10.8% HR-launch rate.,0.044,0.0401,4.05,4,1,19.5,0.2,20.5,Very recent HR,672282,Reid Detmers,L,LHB vs LHP,23,23,129.0,4.12,1.1,17,1.19,10.47,2.72,689,4.8,22.4,15.1,39.2,29.5,83.3,94.8,112.6,0.549,17,44.2,99.9,0.579,7.7,4-Seam Fastball,L,LHB vs LHP,35.6,64,0.182,0.297,0.309,0.606,2,9,21,0.0312,4.4,0.56,138,0.029,4.8,0.503,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,40.7,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,418,4-Seam Fastball,48.32535885167464,202,Slider,30.861244019138756,129,Curveball,15.07177033492823,63,Changeup,5.741626794258373,24,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.988,0.973,48.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.6,32.0,44.2,57.8,50.0,45.0,44.0,4.59,0.922,1.014,0.985,1.0,0.968,0.968,0.98,15.28,8.36,72.3,24.0,F,Lineup unconfirmed,,,
50,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,592518,Manny Machado,San Diego Padres,Milwaukee Brewers,3B,R,No,,116,492,429,91,20,0,23,60,70,55,0,110,0.212,0.297,0.42,0.717,13,55,48,11,0,0.229,0.0,24,106,93,25,4,0.269,0.0377,632,136,6.4,27.4,42.3,27.9,28.9,15.8,30.2,37.0,32.8,8.2,4.1,8.2,54.4,84.2,25.4,0.619,72.9,96.2,111.3,42.0,14.5,12.3,58.5,39.1,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.1,Below Average,0.969,Good,7.4,34.0,96.7,0.682,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.05,13.05,Strong positive regression,Below Average Contact-First Profile profile. 6.4% barrel rate; 84.2 mph average exit velocity; 30.2% air-ball rate; 37.0% pull-air rate; 8.2% HR-launch rate.,0.0467,0.0439,3.99,48,13,18.7,2.57,257.3,Very long drought,701656,Logan Henderson,R,RHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,53.5,100.0,0.677,7.4,4-Seam Fastball,R,RHB vs RHP,42.8,375,0.21,0.297,0.418,0.714,19,42,86,0.0507,5.9,0.595,60,0.0333,3.7,0.462,0,0,0,0/0,,,,,0,0,0,48.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.007,0.972,47.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.8,34.6,53.5,42.4,39.2,45.0,43.9,4.59,0.832,1.018,0.985,1.0,0.969,0.969,1.06,16.38,8.43,85.0,34.4,D,Lineup unconfirmed,,,
51,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Home,660670,Ronald Acuña Jr.,Atlanta Braves,New York Mets,RF,R,No,,66,292,247,60,10,1,12,40,28,38,5,65,0.243,0.353,0.437,0.79,12,52,48,10,5,0.208,0.0962,13,56,52,11,5,0.212,0.0893,365,81,8.4,27.1,37.6,31.1,31.3,12.5,25.2,37.4,31.3,9.2,5.9,9.2,49.7,82.6,17.8,0.7,73.1,95.2,112.8,53.3,12.4,13.9,50.3,43.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,43.2,Below Average,0.981,Good,9.9,35.0,95.2,0.734,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.05,13.05,Strong positive regression,Below Average Contact-First Profile profile. 8.4% barrel rate; 82.6 mph average exit velocity; 25.2% air-ball rate; 37.4% pull-air rate; 9.2% HR-launch rate.,0.0411,0.0384,3.99,4,1,20.6,0.19,19.4,Very recent HR,681035,Christian Scott,R,RHB vs RHP,16,16,74.1,3.15,1.26,7,0.85,11.14,3.87,452,4.6,20.1,11.1,41.0,35.4,81.1,92.5,112.8,0.523,7,46.1,99.9,0.6,7.6,4-Seam Fastball,R,RHB vs RHP,42.2,194,0.262,0.366,0.463,0.829,9,24,39,0.0464,9.2,0.696,117,0.0085,4.1,0.535,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,43.6,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,452,4-Seam Fastball,47.56637168141593,215,Sweeper,22.345132743362832,101,Cutter,15.265486725663717,69,Curveball,10.398230088495575,47,Split-Finger,3.0973451327433628,14.0,Sinker,1.3274336283185841,6.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.992,0.971,50.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.2,29.1,46.1,46.0,55.4,45.0,43.9,4.59,1.35,0.96,0.985,1.0,0.981,0.981,0.98,14.48,10.36,77.3,29.5,F,Lineup unconfirmed,,,
52,2026-08-10,823918,2026-08-11T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Kansas City Royals @ Los Angeles Dodgers,Home,676439,Hunter Feduccia,Los Angeles Dodgers,Kansas City Royals,C,L,No,,65,169,149,35,7,1,2,16,12,15,1,44,0.235,0.307,0.336,0.643,8,17,16,4,0,0.25,0.0,14,36,33,8,0,0.242,0.0,222,51,5.6,25.5,47.4,35.2,17.4,13.8,28.1,45.8,30.1,6.7,3.7,6.7,10.8,81.7,18.0,0.511,67.7,94.4,108.2,19.1,11.7,5.5,47.3,30.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.8,Weak,0.946,Good,5.9,57.1,94.9,0.461,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.08,9.08,Strong positive regression,Weak Pull Power profile. 5.6% barrel rate; 81.7 mph average exit velocity; 28.1% air-ball rate; 45.8% pull-air rate; 6.7% HR-launch rate.,0.0118,0.0202,3.87,37,15,74.5,0.5,49.7,Recently homered,702070,Noah Cameron,L,LHB vs LHP,22,21,123.2,4.37,1.29,14,1.02,8.44,2.91,673,5.5,25.4,13.8,45.7,32.4,82.5,95.4,115.9,0.563,14,34.2,99.9,0.556,3.8,4-Seam Fastball,L,LHB vs LHP,45.3,25,0.16,0.16,0.2,0.36,0,0,4,0.0,8.3,0.489,128,0.0312,8.0,0.619,0,0,0,0/0,,,,,0,0,0,42.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,490,Cutter,22.448979591836736,110,Changeup,21.632653061224488,106,4-Seam Fastball,18.979591836734695,93,Curveball,18.775510204081634,92,Slider,14.081632653061224,69.0,Sinker,4.081632653061225,20.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.968,0.98,47.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.3,40.3,34.2,52.4,50.0,45.0,43.8,4.58,0.758,0.987,0.985,0.94,0.946,0.889,1.0,7.6,4.67,67.0,16.9,F,Lineup unconfirmed,,,
53,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,Texas Rangers,CF,R,No,,99,442,357,84,16,0,19,66,41,79,5,115,0.235,0.38,0.44,0.82,11,45,41,7,1,0.171,0.0222,22,92,78,19,1,0.244,0.0109,518,114,6.1,22.0,38.4,28.3,33.1,15.3,26.8,37.2,28.8,6.1,3.9,6.1,45.6,81.6,20.3,0.659,72.7,94.1,113.2,48.4,9.7,11.6,39.6,35.2,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,35.2,Below Average,0.959,Good,1.8,26.7,92.2,0.495,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.13,7.13,Strong positive regression,Below Average Contact-First Profile profile. 6.1% barrel rate; 81.6 mph average exit velocity; 26.8% air-ball rate; 37.2% pull-air rate; 6.1% HR-launch rate.,0.043,0.0406,4.17,7,2,18.8,0.37,37.3,Recently homered,669022,MacKenzie Gore,L,RHB vs LHP,24,24,128.2,4.55,1.24,16,1.12,9.79,3.29,745,5.2,23.4,12.3,43.2,28.3,81.7,94.2,115.7,0.53,16,59.9,100.0,0.718,8.6,4-Seam Fastball,R,RHB vs LHP,42.8,116,0.287,0.422,0.457,0.88,4,22,28,0.0345,8.2,0.67,408,0.0343,5.0,0.525,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,49.2,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,442,4-Seam Fastball,51.35746606334842,227,Changeup,13.122171945701357,58,Slider,12.44343891402715,55,Curveball,11.538461538461538,51,Sinker,7.918552036199095,35.0,Cutter,3.6199095022624435,16.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.02,0.977,47.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.8,35.1,59.9,14.7,50.0,45.0,43.8,4.57,0.801,1.003,1.025,1.0,0.959,0.959,1.0,15.89,8.22,84.4,27.5,F,Lineup unconfirmed,,,
54,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,668670,Jake Rogers,Boston Red Sox,Toronto Blue Jays,C,R,No,,42,125,104,19,4,1,3,15,11,16,1,35,0.183,0.29,0.327,0.617,6,15,11,4,0,0.364,0.0,10,25,19,4,0,0.211,0.0,135,27,4.2,22.2,49.3,36.2,14.5,15.8,26.9,43.5,25.7,5.2,3.7,5.2,33.1,82.1,18.7,0.462,68.0,93.3,108.4,3.8,10.6,1.0,63.0,24.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.4,Weak,0.928,Good,3.7,40.0,92.3,0.46,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.4,2.4,Positive regression,Weak Pull Power profile. 4.2% barrel rate; 82.1 mph average exit velocity; 26.9% air-ball rate; 43.5% pull-air rate; 5.2% HR-launch rate.,0.024,0.0279,3.93,22,11,34.7,0.63,63.5,Recently homered,592791,Jameson Taillon,R,RHB vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,21.9,99.7,0.45,3.0,4-Seam Fastball,R,RHB vs RHP,41.8,100,0.157,0.273,0.289,0.562,2,13,28,0.02,4.4,0.444,167,0.0719,8.0,0.662,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,36.7,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.944,1.013,42.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.8,60.9,21.9,31.2,50.0,45.0,43.7,4.57,0.762,1.2,0.985,0.94,0.928,0.873,1.0,10.53,6.11,62.9,18.6,F,Lineup unconfirmed,,,
