Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,3.4,5,0.88,0.49,1.04,6.1,0.2,0.0,100.0,8.2,9.8,11.7,-9.2,-7.7,-6.4,0.0,0.0,100.0,0.0,97.6,LOW,-2.7,-7.0,-9.7,-11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,5.4,95.2,36.8,0.94,0.839,0,0,0.2,0.3,0.1,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,79.4,78.1,58.4,49.7,1007.9,1010.2,42.5,0.4,0.0,75.6,100.0,7.6,6.4,8.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,6.4,8.0,8.8,9.7,10.2,-5.4,-5.7,-3.4,-6.9,-7.1,-4.3,-7.8,-7.9,-4.8,-8.8,-8.8,-5.4,-9.4,-9.3,-5.8,-4.9,-6.3,-7.0,-7.8,-8.3,8.0,-6.3,8.3,8.8,9.4,6.4,14.0,13.1,13.1,6.7,N,355.0,IN FROM LF,IN FROM LF,95.9,95.9,42.0,58.0,0.3,-7.2,-7.4,-4.5,2.5,-6.1,-6.2,-3.8,-7.2,-7.4,-4.5,-7.2,-7.0,-4.3,2.5,-6.3,-6.3,0.97,0.6,0.92,0.99,0.94,0.1,1.1652,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,36.1,5.7,-18.9,-0.8,0.0,0.967,37.9,35.5,49.5,48.8,64.7,1.2,LOW,4.3,LOW,80.0,78.6,8.0,7.4
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,First Pitch,06:10 PM MDT,2026-09-05 16:49:38 UTC,2026-09-05 09:49:38 AM PDT,2026-09-05T06:46:27+00:00,603.2,7.3,5,1.22,0.39,1.25,64.1,3.2,25.0,75.0,3.5,6.3,10.2,-7.8,-4.3,-1.5,0.0,0.0,38.4,1.0,93.8,MED,-1.6,-4.1,-5.6,-6.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,6.5,92.8,67.0,1.05,0.925,0,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,91.3,86.0,40.1,17.7,842.6,1004.9,76.6,12.0,0.0,183.3,42.0,2.2,2.0,2.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.124,2.0,2.4,2.7,2.9,3.1,-1.7,-2.0,-1.5,-2.0,-2.4,-1.8,-2.2,-2.6,-2.0,-2.5,-2.8,-2.1,-2.6,-3.0,-2.3,-1.8,-2.2,-2.3,-2.6,-2.7,2.4,-2.2,2.5,2.7,2.8,2.0,11.9,12.5,12.5,10.5,N,359.4,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,28.8,28.8,17.0,83.0,36.4,-2.2,-1.9,-1.6,0.2,-2.0,-1.7,-1.5,-2.2,-1.9,-1.6,-2.4,-2.0,-1.8,0.2,-2.2,-2.2,0.99,0.2,1.0,1.04,1.0,0.08,0.9555,VERY LIGHT,8321.0,OPEN,OPEN-AIR PARK,68.3,22.0,-6.5,-1.3,0.0,1.044,68.6,68.4,60.5,51.3,51.6,7.0,LOW,7.7,LOW,91.0,90.6,6.0,2.9
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+1 Hour,07:10 PM MDT,2026-09-05 16:49:38 UTC,2026-09-05 09:49:38 AM PDT,2026-09-05T06:46:27+00:00,603.2,8.3,5,1.17,1.15,0.42,47.6,2.7,0.0,75.0,4.6,7.8,12.5,-9.3,-5.4,-2.2,0.0,0.0,56.3,0.5,93.6,MED,-2.0,-5.1,-7.0,-8.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,8.3,91.9,65.0,1.05,0.941,15,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,88.3,82.0,41.3,20.6,842.5,1005.8,78.2,12.0,0.0,180.4,120.0,3.0,2.8,3.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.122,2.8,3.4,3.7,4.0,4.2,-2.6,-2.6,-1.5,-3.2,-3.1,-1.8,-3.5,-3.4,-2.0,-3.8,-3.7,-2.1,-4.0,-3.8,-2.3,-2.3,-2.7,-3.0,-3.2,-3.4,3.4,-2.7,3.5,3.7,3.9,2.8,14.4,15.1,15.1,12.4,NNW,343.4,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,38.6,38.6,23.0,77.0,38.0,-2.7,-2.9,-1.6,1.1,-2.6,-2.7,-1.5,-2.7,-2.9,-1.6,-3.1,-3.2,-1.8,1.2,-2.7,-2.7,0.97,0.2,1.0,1.04,1.0,0.08,0.9602,VERY LIGHT,8134.0,OPEN,OPEN-AIR PARK,66.3,22.0,-8.2,-1.5,0.0,1.039,67.2,65.9,60.6,50.6,54.7,7.8,LOW,7.9,LOW,89.0,87.0,6.0,4.4
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+2 Hours,08:10 PM MDT,2026-09-05 16:49:38 UTC,2026-09-05 09:49:38 AM PDT,2026-09-05T06:46:27+00:00,603.2,9.3,5,1.87,2.53,2.44,25.2,2.5,0.0,100.0,7.3,11.3,17.2,-12.4,-7.7,-4.4,0.0,0.0,84.9,0.0,93.2,HIGH,-2.8,-7.3,-10.1,-11.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,15.9,90.1,60.5,1.05,0.959,15,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.9,78.2,44.2,26.7,842.4,1007.0,79.6,12.0,0.0,168.6,210.0,4.9,4.7,5.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,4.7,5.7,6.2,6.8,7.1,-4.5,-4.0,-1.8,-5.5,-4.8,-2.2,-6.0,-5.2,-2.4,-6.6,-5.7,-2.6,-6.9,-5.9,-2.8,-3.4,-4.2,-4.5,-4.9,-5.1,5.7,-4.1,5.9,6.2,6.6,4.7,19.5,20.5,20.5,15.8,NNW,333.6,IN FROM LF,IN FROM LF,71.2,71.2,19.0,81.0,16.6,-4.2,-4.9,-2.0,2.6,-4.0,-4.7,-1.9,-4.2,-4.9,-2.0,-4.8,-5.5,-2.2,2.9,-4.1,-4.1,0.94,0.4,1.0,1.04,1.0,0.08,0.9674,VERY LIGHT,7846.0,OPEN,OPEN-AIR PARK,61.7,22.0,-12.4,-1.9,0.0,1.028,63.4,60.5,60.4,49.4,55.3,8.7,LOW,5.0,LOW,84.0,83.0,5.0,6.1
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+3 Hours,09:10 PM MDT,2026-09-05 16:49:38 UTC,2026-09-05 09:49:38 AM PDT,2026-09-05T06:46:27+00:00,603.2,10.3,5,2.06,0.21,4.51,55.7,2.1,18.8,25.0,3.0,7.2,13.6,0.1,3.0,8.7,31.5,5.9,0.2,91.9,84.3,HIGH,1.3,3.3,4.6,5.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,10.5,88.9,74.8,1.05,1.109,6,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,80.6,76.9,45.8,31.4,842.2,1008.0,77.6,5.9,0.0,155.4,251.0,1.1,1.2,1.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,1.2,1.4,1.5,1.7,1.8,1.1,0.8,0.2,1.3,1.0,0.2,1.5,1.1,0.3,1.6,1.2,0.3,1.7,1.2,0.3,0.7,0.8,0.8,0.9,1.0,1.4,0.8,1.5,1.5,1.6,1.2,14.6,15.3,15.3,14.1,SE,139.7,LIGHT / VARIABLE,LIGHT / VARIABLE,8.7,8.7,23.0,77.0,65.3,0.7,1.0,0.2,-0.7,0.8,1.2,0.2,0.7,1.0,0.2,1.0,1.3,0.2,-1.0,0.8,0.8,0.87,0.1,1.0,1.04,1.0,0.08,0.973,VERY LIGHT,7632.0,OPEN,OPEN-AIR PARK,77.9,22.0,1.9,0.0,0.0,1.067,77.4,78.4,63.4,51.2,63.1,5.8,LOW,11.7,LOW,81.0,79.4,6.0,2.2
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-09-05 16:49:48 UTC,2026-09-05 09:49:48 AM PDT,2026-09-05T08:26:45+00:00,503.1,8.3,5,1.5,1.1,0.08,17.0,0.6,100.0,0.0,6.6,7.5,8.4,4.5,5.5,6.4,76.2,0.0,0.0,100.0,98.4,LOW,1.9,4.9,6.8,7.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,9.3,89.0,69.2,0.78,0.814,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,82.3,79.3,54.6,42.8,993.1,1011.3,7.4,7.2,0.0,88.3,-0.0,6.7,5.4,6.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,5.4,6.8,7.5,8.3,8.7,2.6,4.4,4.2,3.4,5.7,5.6,4.0,6.5,6.4,4.6,7.4,7.4,5.0,7.9,7.9,3.8,5.0,5.7,6.6,7.1,6.8,5.1,7.1,7.5,8.0,5.4,11.1,8.7,8.7,3.2,SW,224.4,OUT TO RCF,OUT TO RCF,85.4,85.4,37.0,63.0,7.6,6.3,4.0,6.4,2.0,5.2,3.3,5.2,6.3,4.0,6.4,5.8,3.5,5.6,2.0,5.1,5.1,0.97,0.7,0.85,0.91,0.87,0.12,1.1427,LIGHT,2223.0,OPEN,OPEN-AIR PARK,71.6,7.8,12.5,0.5,0.0,1.052,72.1,70.2,59.6,54.1,61.5,4.0,LOW,12.3,LOW,80.0,81.4,10.0,5.6
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-09-05 16:49:48 UTC,2026-09-05 09:49:48 AM PDT,2026-09-05T08:26:45+00:00,503.1,9.3,5,1.48,1.24,0.5,10.2,0.6,100.0,0.0,5.4,6.3,7.2,3.9,4.6,5.4,26.6,0.0,0.0,100.0,98.8,LOW,1.6,4.2,5.8,6.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,9.8,83.9,65.6,0.78,0.814,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,77.2,76.6,54.8,50.1,993.1,1011.4,3.9,7.2,0.0,72.3,-2.0,5.7,4.7,5.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,4.7,5.9,6.5,7.1,7.5,2.2,3.8,3.6,2.9,4.9,4.8,3.4,5.6,5.5,3.9,6.3,6.4,4.2,6.8,6.9,3.3,4.3,4.9,5.6,6.1,5.9,4.4,6.1,6.4,6.9,4.7,9.1,7.1,7.1,2.4,SW,225.3,OUT TO RCF,OUT TO RCF,87.7,87.7,37.0,63.0,10.8,5.4,3.4,5.5,1.9,4.4,2.8,4.5,5.4,3.4,5.5,5.0,3.0,4.9,1.8,4.4,4.4,0.97,0.6,0.85,0.91,0.87,0.12,1.1536,LIGHT,1884.0,OPEN,OPEN-AIR PARK,68.6,6.8,10.7,0.4,0.0,1.045,69.1,67.4,58.3,52.9,67.1,3.9,LOW,21.3,MEDIUM,73.0,77.6,10.0,4.3
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-09-05 16:49:48 UTC,2026-09-05 09:49:48 AM PDT,2026-09-05T08:26:45+00:00,503.1,10.3,5,1.41,0.56,0.46,46.5,1.2,81.2,18.8,3.1,4.1,5.2,0.3,2.1,3.5,0.1,0.0,0.0,97.2,94.6,LOW,0.7,1.8,2.5,2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,7.5,89.3,60.6,0.78,0.822,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,74.1,74.5,56.1,57.4,993.2,1011.6,4.2,7.2,0.0,56.8,2.0,3.1,2.5,3.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.14,2.5,3.2,3.5,3.9,4.1,0.5,1.7,2.1,0.7,2.2,2.7,0.8,2.5,3.1,1.0,2.8,3.6,1.0,3.0,3.9,1.3,1.7,2.0,2.3,2.5,3.2,1.8,3.3,3.5,3.8,2.5,7.5,5.8,5.8,3.3,WSW,245.9,OUT TO RCF,OUT TO RCF,53.3,53.3,29.0,71.0,16.8,2.4,0.8,3.1,2.0,2.0,0.7,2.5,2.4,0.8,3.1,2.2,0.7,2.8,2.0,1.8,1.8,0.89,0.3,0.85,0.91,0.87,0.12,1.16,LIGHT,1678.0,OPEN,OPEN-AIR PARK,61.8,6.2,4.3,0.5,0.0,1.028,62.7,60.9,56.1,51.3,70.5,4.0,LOW,13.4,LOW,70.0,74.5,5.0,3.2
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-09-05 16:49:48 UTC,2026-09-05 09:49:48 AM PDT,2026-09-05T08:26:45+00:00,503.1,11.3,5,1.69,0.28,0.43,47.9,1.4,81.2,18.8,2.8,3.9,5.1,0.4,2.1,3.4,0.1,0.0,0.0,97.5,95.0,LOW,0.7,1.8,2.5,2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,7.8,92.5,60.8,0.78,0.821,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,74.0,73.2,57.6,62.2,993.3,1011.8,7.6,7.2,0.0,46.7,12.0,2.8,2.3,2.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.14,2.3,2.9,3.2,3.5,3.7,0.6,1.6,1.9,0.8,2.0,2.5,0.9,2.3,2.8,1.1,2.6,3.2,1.1,2.8,3.5,1.3,1.7,1.9,2.2,2.4,2.9,1.7,3.0,3.2,3.4,2.3,7.4,5.8,5.8,3.5,WSW,242.5,OUT TO RCF,OUT TO RCF,51.7,51.7,29.0,71.0,17.2,2.3,0.9,2.8,1.6,1.9,0.7,2.3,2.3,0.9,2.8,2.1,0.8,2.5,1.6,1.7,1.7,0.91,0.3,0.85,0.91,0.87,0.12,1.16,LIGHT,1667.0,OPEN,OPEN-AIR PARK,61.7,6.2,4.2,0.6,0.0,1.028,62.4,60.9,55.8,51.3,70.6,4.1,LOW,7.3,LOW,73.0,72.1,5.0,2.7
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-09-05 16:49:59 UTC,2026-09-05 09:49:59 AM PDT,2026-09-05T06:26:58+00:00,623.0,8.8,5,1.41,1.01,15.47,52.9,0.2,0.0,75.0,1.9,2.8,3.7,-2.5,-1.8,-0.9,0.0,0.0,0.0,0.3,98.4,LOW,-0.6,-1.5,-2.2,-2.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.6667,14.1,88.5,46.0,0.72,0.634,2,0,-1.0,-0.8,-1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,63.9,62.6,55.1,71.8,1010.4,1016.6,63.0,14.1,0.008,36.6,448.0,2.4,1.5,2.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.167,1.5,2.0,2.3,2.5,2.6,-0.9,-1.2,-0.9,-1.3,-1.6,-1.3,-1.6,-1.9,-1.5,-1.9,-2.3,-1.8,-2.0,-2.4,-1.9,-1.1,-1.5,-1.7,-2.1,-2.2,2.0,-1.5,2.1,2.2,2.4,1.5,7.0,5.0,5.0,3.5,NE,46.5,IN FROM CF,IN FROM CF,49.1,49.1,29.0,71.0,24.8,-2.4,-2.0,-1.9,0.1,-1.5,-1.3,-1.2,-2.4,-2.0,-1.9,-1.7,-1.4,-1.3,0.1,-1.5,-1.5,0.99,0.3,0.8,0.86,0.82,0.18,1.2034,NEUTRAL,421.0,OPEN,PROJECTED: DRY,45.5,2.1,-4.5,-0.4,0.0,0.989,45.7,45.6,50.0,47.9,68.3,15.5,LOW,9.4,LOW,66.0,64.2,5.0,2.5
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-09-05 16:49:59 UTC,2026-09-05 09:49:59 AM PDT,2026-09-05T06:26:58+00:00,623.0,9.8,5,1.26,1.06,6.9,48.0,0.5,0.0,56.2,1.6,2.3,3.1,-2.1,-1.5,-0.8,0.0,0.0,0.0,0.1,98.8,LOW,-0.5,-1.3,-1.8,-2.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.6667,10.6,93.6,45.7,0.72,0.634,2,0,-1.0,-0.8,-1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,61.3,60.8,53.9,75.2,1010.6,1016.7,31.4,8.7,0.0,44.8,384.0,2.2,1.4,1.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.167,1.4,1.8,2.1,2.3,2.4,-0.9,-1.1,-0.8,-1.2,-1.5,-1.1,-1.5,-1.8,-1.3,-1.8,-2.1,-1.6,-1.9,-2.2,-1.7,-1.0,-1.3,-1.6,-1.9,-2.0,1.8,-1.4,1.9,2.0,2.2,1.4,5.3,3.8,3.8,2.4,NE,45.1,IN FROM CF,IN FROM CF,55.6,55.6,29.0,71.0,14.4,-2.2,-1.9,-1.7,0.2,-1.4,-1.2,-1.1,-2.2,-1.9,-1.7,-1.5,-1.3,-1.2,0.1,-1.4,-1.4,0.99,0.3,0.8,0.86,0.82,0.18,1.2101,NEUTRAL,239.0,OPEN,PROJECTED: DRY,45.4,1.4,-4.1,-0.3,0.0,0.989,45.6,45.5,49.7,47.4,65.4,8.6,LOW,2.9,LOW,62.0,62.5,3.0,2.4
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-09-05 16:49:59 UTC,2026-09-05 09:49:59 AM PDT,2026-09-05T06:26:58+00:00,623.0,10.8,5,1.08,1.04,2.36,34.5,0.8,0.0,56.2,1.7,2.4,3.1,-2.1,-1.6,-1.1,0.0,0.0,0.0,0.0,99.1,LOW,-0.6,-1.4,-2.0,-2.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.6667,8.3,94.5,44.8,0.72,0.636,2,0,-1.0,-0.8,-1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,59.9,58.3,53.1,77.2,1010.7,1016.9,9.4,4.8,0.0,46.6,218.0,2.6,1.6,2.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.167,1.6,2.2,2.4,2.7,2.8,-1.1,-1.3,-0.9,-1.5,-1.7,-1.2,-1.8,-2.1,-1.4,-2.2,-2.4,-1.7,-2.4,-2.6,-1.8,-1.1,-1.5,-1.8,-2.2,-2.3,2.2,-1.6,2.3,2.4,2.6,1.6,4.6,3.3,3.3,1.7,NE,38.8,IN FROM CF,IN FROM CF,68.5,68.5,37.0,63.0,0.2,-2.5,-2.4,-1.8,0.5,-1.6,-1.5,-1.2,-2.5,-2.4,-1.8,-1.8,-1.6,-1.2,0.4,-1.6,-1.6,0.98,0.3,0.8,0.86,0.82,0.18,1.2137,NEUTRAL,141.0,OPEN,PROJECTED: DRY,44.5,1.1,-4.7,-0.2,0.0,0.987,44.8,44.5,49.5,47.0,63.8,4.8,LOW,3.3,LOW,61.0,60.7,2.0,2.9
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-09-05 16:49:59 UTC,2026-09-05 09:49:59 AM PDT,2026-09-05T06:26:58+00:00,623.0,11.8,5,0.74,0.63,0.87,25.0,0.7,0.0,81.2,1.8,2.5,3.2,-2.0,-1.5,-0.9,0.0,0.0,0.0,0.0,99.0,LOW,-0.5,-1.3,-1.8,-2.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.6667,5.2,95.2,44.9,0.72,0.654,1,0,-1.0,-0.8,-1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,58.7,56.9,52.1,77.6,1010.6,1016.8,1.1,4.0,0.0,50.0,126.0,2.7,1.8,2.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.165,1.8,2.3,2.6,2.9,3.0,-1.3,-1.2,-0.6,-1.8,-1.7,-0.8,-2.2,-2.0,-1.0,-2.6,-2.3,-1.2,-2.8,-2.5,-1.2,-1.0,-1.4,-1.7,-2.0,-2.2,2.3,-1.5,2.4,2.6,2.8,1.8,4.5,3.3,3.3,1.5,NNE,20.5,IN FROM LF,IN FROM LF,74.1,74.1,41.0,59.0,0.0,-2.4,-2.7,-1.2,1.3,-1.6,-1.8,-0.8,-2.4,-2.7,-1.2,-1.7,-1.9,-0.8,1.1,-1.5,-1.5,0.94,0.3,0.8,0.86,0.82,0.18,1.2165,NEUTRAL,69.0,OPEN,PROJECTED: DRY,44.7,0.8,-4.4,-0.2,0.0,0.987,45.2,44.3,49.8,46.7,62.6,3.5,LOW,4.4,LOW,60.0,59.5,2.0,3.2
